getPopulationofCountry,Guatemala,3,,6340891,CACHE_HIT,0,0,0,0,1758222061702,1758222061702
getPopulationofCountry,Guatemala,3,,6340891,CACHE_HIT,0,0,0,0,1758222061704,1758222061704
getPopulationofCountry,Guatemala,3,,6340891,CACHE_HIT,0,0,0,0,1758222061706,1758222061706
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,82,165,224,1758222061708,1758222061933
getPopulationofCountry,Belgium,5,5,15411242,OK,0,81,162,222,1758222061935,1758222062158
getPopulationofCountry,Belgium,5,,15411242,CACHE_HIT,0,0,0,0,1758222062159,1758222062159
getPopulationofCountry,Belgium,4,4,15411242,OK,0,83,165,217,1758222062159,1758222062378
getPopulationofCountry,Peru,5,,21079844,CACHE_HIT,0,0,0,0,1758222062379,1758222062379
getPopulationofCountry,Palau,3,3,30376,OK,0,81,162,223,1758222062381,1758222062605
getPopulationofCountry,Comoros,5,5,361020,OK,0,82,163,219,1758222062605,1758222062825
getPopulationofCountry,Comoros,5,,361020,CACHE_HIT,0,0,0,0,1758222062826,1758222062826
getPopulationofCountry,Comoros,5,,361020,CACHE_HIT,0,0,0,0,1758222062828,1758222062828
getPopulationofCountry,Comoros,5,,361020,CACHE_HIT,0,0,0,0,1758222062830,1758222062830
getPopulationofCountry,Bhutan,1,,233433,CACHE_HIT,0,0,0,0,1758222062832,1758222062832
getPopulationofCountry,Seychelles,1,,48029,CACHE_HIT,0,0,0,0,1758222062834,1758222062834
getPopulationofCountry,Serbia,2,2,4803355,OK,0,82,165,225,1758222062836,1758222063061
getPopulationofCountry,Seychelles,4,4,48029,OK,0,83,165,225,1758222063063,1758222063288
getPopulationofCountry,Seychelles,4,,48029,CACHE_HIT,0,0,0,0,1758222063291,1758222063291
getPopulationofCountry,Honduras,1,1,3328228,OK,0,82,163,220,1758222063293,1758222063514
getPopulationofCountry,Serbia,5,5,4803355,OK,0,81,162,221,1758222063515,1758222063737
getPopulationofCountry,Serbia,5,,4803355,CACHE_HIT,0,0,0,0,1758222063737,1758222063737
getPopulationofCountry,Serbia,5,,4803355,CACHE_HIT,0,0,0,0,1758222063745,1758222063746
getPopulationofCountry,Honduras,2,,3328228,CACHE_HIT,0,0,0,0,1758222063752,1758222063753
getPopulationofCountry,Romania,4,4,24859223,OK,0,84,166,235,1758222063756,1758222063991
getPopulationofCountry,Romania,4,,24859223,CACHE_HIT,0,0,0,0,1758222063993,1758222063993
getPopulationofCountry,Bahamas,4,4,357957,OK,0,81,163,222,1758222063995,1758222064217
getPopulationofCountry,Guinea,1,1,4722032,OK,0,82,164,229,1758222064219,1758222064449
getPopulationofCountry,Tunisia,3,3,4896738,OK,0,82,164,230,1758222064450,1758222064681
getPopulationofCountry,Peru,1,1,21079844,OK,0,82,164,222,1758222064683,1758222064905
getPopulationofCountry,Peru,1,,21079844,CACHE_HIT,0,0,0,0,1758222064907,1758222064907
getPopulationofCountry,Peru,1,,21079844,CACHE_HIT,0,0,0,0,1758222064909,1758222064909
getPopulationofCountry,Peru,1,,21079844,CACHE_HIT,0,0,0,0,1758222064910,1758222064910
getPopulationofCountry,Tokelau,3,3,1070,OK,0,81,164,222,1758222064912,1758222065134
getPopulationofCountry,"French Guiana",3,3,189578,OK,0,82,164,223,1758222065136,1758222065360
getPopulationofCountry,"United States",1,1,266998322,OK,0,91,173,233,1758222065362,1758222065595
getPopulationofCountry,Pakistan,1,1,53608445,OK,0,83,165,222,1758222065596,1758222065819
getPopulationofCountry,Pakistan,1,,53608445,CACHE_HIT,0,0,0,0,1758222065821,1758222065821
getPopulationofCountry,Togo,4,4,1565638,OK,0,82,164,223,1758222065823,1758222066046
getPopulationofCountry,Suriname,1,1,316458,OK,0,80,162,220,1758222066048,1758222066268
getPopulationofCountry,Suriname,1,,316458,CACHE_HIT,0,0,0,0,1758222066269,1758222066269
getPopulationofCountry,Suriname,1,,316458,CACHE_HIT,0,0,0,0,1758222066269,1758222066269
getPopulationofCountry,Swaziland,4,4,276340,OK,0,81,163,216,1758222066270,1758222066487
getPopulationofCountry,Suriname,5,5,316458,OK,0,82,163,229,1758222066488,1758222066718
getPopulationofCountry,Suriname,5,,316458,CACHE_HIT,0,0,0,0,1758222066719,1758222066719
getPopulationofCountry,Brazil,5,5,134594036,OK,0,81,162,220,1758222066720,1758222066941
getPopulationofCountry,Bhutan,3,3,233433,OK,0,81,162,215,1758222066941,1758222067157
getPopulationofCountry,Thailand,1,1,16357414,OK,0,82,164,220,1758222067158,1758222067379
getPopulationofCountry,Belarus,2,2,7097388,OK,0,81,162,227,1758222067380,1758222067608
getPopulationofCountry,Belarus,2,,7097388,CACHE_HIT,0,0,0,0,1758222067608,1758222067608
getPopulationofCountry,Belarus,2,,7097388,CACHE_HIT,0,0,0,0,1758222067608,1758222067609
getPopulationofCountry,Belarus,2,,7097388,CACHE_HIT,0,0,0,0,1758222067609,1758222067609
getPopulationofCountry,Bhutan,1,,233433,CACHE_HIT,0,0,0,0,1758222067609,1758222067609
getPopulationofCountry,Turkey,4,4,63717971,OK,0,83,164,217,1758222067610,1758222067827
getPopulationofCountry,Greece,2,2,8833274,OK,0,80,162,219,1758222067829,1758222068048
getPopulationofCountry,Slovakia,3,3,3006587,OK,0,82,163,216,1758222068049,1758222068265
getPopulationofCountry,Slovakia,3,,3006587,CACHE_HIT,0,0,0,0,1758222068266,1758222068267
getPopulationofCountry,Switzerland,3,3,7375148,OK,0,82,164,221,1758222068268,1758222068490
getPopulationofCountry,Slovakia,2,2,3006587,OK,0,82,164,222,1758222068491,1758222068714
getPopulationofCountry,Slovakia,2,,3006587,CACHE_HIT,0,0,0,0,1758222068715,1758222068716
getPopulationofCountry,Slovakia,2,,3006587,CACHE_HIT,0,0,0,0,1758222068717,1758222068717
getPopulationofCountry,Kenya,1,1,7571439,OK,0,82,164,223,1758222068719,1758222068942
getPopulationofCountry,Guatemala,4,4,6340891,OK,0,82,164,221,1758222068943,1758222069165
getPopulationofCountry,Guatemala,4,,6340891,CACHE_HIT,0,0,0,0,1758222069166,1758222069166
getPopulationofCountry,Gambia,1,1,736951,OK,0,81,163,221,1758222069167,1758222069389
getPopulationofCountry,Romania,4,,24859223,CACHE_HIT,0,0,0,0,1758222069390,1758222069390
getPopulationofCountry,Serbia,3,3,4803355,OK,0,82,164,221,1758222069391,1758222069613
getPopulationofCountry,Suriname,4,4,316458,OK,0,81,161,216,1758222069614,1758222069831
getPopulationofCountry,Suriname,4,,316458,CACHE_HIT,0,0,0,0,1758222069832,1758222069832
getPopulationofCountry,Suriname,4,,316458,CACHE_HIT,0,0,0,0,1758222069832,1758222069832
getPopulationofCountry,Suriname,4,,316458,CACHE_HIT,0,0,0,0,1758222069833,1758222069833
getPopulationofCountry,Guatemala,1,1,6340891,OK,0,82,163,217,1758222069833,1758222070051
getPopulationofCountry,Kenya,3,3,7571439,OK,0,80,163,220,1758222070052,1758222070273
getPopulationofCountry,Israel,5,5,8480241,OK,0,82,164,217,1758222070274,1758222070492
getPopulationofCountry,"French Guiana",3,,189578,CACHE_HIT,0,0,0,0,1758222070493,1758222070493
getPopulationofCountry,"French Guiana",3,,189578,CACHE_HIT,0,0,0,0,1758222070494,1758222070494
getPopulationofCountry,Guyana,3,3,369776,OK,0,81,163,221,1758222070495,1758222070717
getPopulationofCountry,Senegal,1,1,5996338,OK,0,82,163,220,1758222070718,1758222070938
getPopulationofCountry,Senegal,1,,5996338,CACHE_HIT,0,0,0,0,1758222070939,1758222070940
getPopulationofCountry,Senegal,1,,5996338,CACHE_HIT,0,0,0,0,1758222070941,1758222070941
getPopulationofCountry,Benin,2,2,3022187,OK,0,82,164,220,1758222070942,1758222071163
getPopulationofCountry,Mexico,5,5,107338689,OK,0,89,170,225,1758222071164,1758222071390
getPopulationofCountry,Mexico,5,,107338689,CACHE_HIT,0,0,0,0,1758222071391,1758222071391
getPopulationofCountry,Sweden,2,2,9362428,OK,0,82,164,221,1758222071392,1758222071614
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,161,217,1758222071615,1758222071833
getPopulationofCountry,"United States",4,4,266998322,OK,0,82,163,216,1758222071834,1758222072050
getPopulationofCountry,Slovenia,4,4,1182883,OK,0,83,164,217,1758222072051,1758222072268
getPopulationofCountry,Slovenia,4,,1182883,CACHE_HIT,0,0,0,0,1758222072269,1758222072270
getPopulationofCountry,Slovenia,4,,1182883,CACHE_HIT,0,0,0,0,1758222072277,1758222072277
getPopulationofCountry,Slovenia,4,,1182883,CACHE_HIT,0,0,0,0,1758222072278,1758222072279
getPopulationofCountry,Turkey,4,,63717971,CACHE_HIT,0,0,0,0,1758222072280,1758222072280
getPopulationofCountry,Switzerland,5,5,7375148,OK,0,82,164,221,1758222072282,1758222072503
getPopulationofCountry,Brazil,2,2,134594036,OK,0,83,165,222,1758222072504,1758222072727
getPopulationofCountry,Ghana,5,5,7287342,OK,0,81,163,220,1758222072728,1758222072948
getPopulationofCountry,Ghana,5,,7287342,CACHE_HIT,0,0,0,0,1758222072951,1758222072951
getPopulationofCountry,Kuwait,4,4,1698635,OK,0,82,164,219,1758222072952,1758222073171
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,81,163,220,1758222073172,1758222073392
getPopulationofCountry,Cambodia,5,,3639169,CACHE_HIT,0,0,0,0,1758222073393,1758222073394
getPopulationofCountry,Cambodia,5,,3639169,CACHE_HIT,0,0,0,0,1758222073394,1758222073395
getPopulationofCountry,Tuvalu,4,4,8249,OK,0,82,163,219,1758222073395,1758222073616
getPopulationofCountry,Japan,5,5,100848918,OK,0,82,164,220,1758222073617,1758222073838
getPopulationofCountry,Japan,5,,100848918,CACHE_HIT,0,0,0,0,1758222073839,1758222073839
getPopulationofCountry,Guam,1,1,184225,OK,0,81,162,219,1758222073840,1758222074059
getPopulationofCountry,Botswana,2,2,1073335,OK,0,82,164,218,1758222074059,1758222074278
getPopulationofCountry,Guadeloupe,2,2,374575,OK,0,81,162,219,1758222074279,1758222074498
getPopulationofCountry,Oman,4,4,2579609,OK,0,82,164,217,1758222074498,1758222074715
getPopulationofCountry,Oman,4,,2579609,CACHE_HIT,0,0,0,0,1758222074716,1758222074717
getPopulationofCountry,Oman,4,,2579609,CACHE_HIT,0,0,0,0,1758222074717,1758222074718
getPopulationofCountry,Oman,4,,2579609,CACHE_HIT,0,0,0,0,1758222074718,1758222074718
getPopulationofCountry,Togo,1,1,1565638,OK,0,82,164,220,1758222074719,1758222074940
getPopulationofCountry,Turkey,5,5,63717971,OK,0,83,164,221,1758222074941,1758222075163
getPopulationofCountry,Uganda,3,3,3645095,OK,0,82,164,220,1758222075164,1758222075385
getPopulationofCountry,Canada,5,5,31731367,OK,0,82,164,220,1758222075386,1758222075606
getPopulationofCountry,Canada,5,,31731367,CACHE_HIT,0,0,0,0,1758222075607,1758222075607
getPopulationofCountry,Nepal,2,2,3989252,OK,0,82,163,219,1758222075608,1758222075828
getPopulationofCountry,Slovakia,5,5,3006587,OK,0,81,163,219,1758222075829,1758222076049
getPopulationofCountry,Slovakia,5,,3006587,CACHE_HIT,0,0,0,0,1758222076050,1758222076050
getPopulationofCountry,Slovakia,5,,3006587,CACHE_HIT,0,0,0,0,1758222076050,1758222076050
getPopulationofCountry,Netherlands,4,4,16383873,OK,0,81,162,215,1758222076051,1758222076267
getPopulationofCountry,Belgium,2,2,15411242,OK,0,83,164,217,1758222076267,1758222076484
getPopulationofCountry,Belgium,2,,15411242,CACHE_HIT,0,0,0,0,1758222076485,1758222076485
getPopulationofCountry,Serbia,5,5,4803355,OK,0,80,161,215,1758222076486,1758222076702
getPopulationofCountry,Philippines,1,1,61881622,OK,0,81,162,218,1758222076703,1758222076922
getPopulationofCountry,Bolivia,1,1,7348242,OK,0,80,161,214,1758222076922,1758222077136
getPopulationofCountry,"Equatorial Guinea",4,4,447039,OK,0,82,164,216,1758222077137,1758222077354
getPopulationofCountry,"Equatorial Guinea",4,,447039,CACHE_HIT,0,0,0,0,1758222077355,1758222077355
getPopulationofCountry,"Equatorial Guinea",4,,447039,CACHE_HIT,0,0,0,0,1758222077362,1758222077362
getPopulationofCountry,"Equatorial Guinea",4,,447039,CACHE_HIT,0,0,0,0,1758222077363,1758222077363
getPopulationofCountry,Sweden,4,4,9362428,OK,0,82,164,223,1758222077365,1758222077589
getPopulationofCountry,"United Kingdom",3,3,70068919,OK,0,84,166,222,1758222077589,1758222077813
getPopulationofCountry,Nepal,3,3,3989252,OK,0,81,163,220,1758222077813,1758222078034
getPopulationofCountry,"Equatorial Guinea",5,5,447039,OK,0,80,161,217,1758222078034,1758222078252
getPopulationofCountry,"Equatorial Guinea",5,,447039,CACHE_HIT,0,0,0,0,1758222078252,1758222078253
getPopulationofCountry,Honduras,3,3,3328228,OK,0,82,163,217,1758222078253,1758222078471
getPopulationofCountry,Belarus,4,4,7097388,OK,0,81,162,218,1758222078471,1758222078690
getPopulationofCountry,Belarus,4,,7097388,CACHE_HIT,0,0,0,0,1758222078690,1758222078690
getPopulationofCountry,Belarus,4,,7097388,CACHE_HIT,0,0,0,0,1758222078691,1758222078691
getPopulationofCountry,"United States",5,5,266998322,OK,0,91,173,225,1758222078691,1758222078916
getPopulationofCountry,Netherlands,4,,16383873,CACHE_HIT,0,0,0,0,1758222078917,1758222078917
getPopulationofCountry,Netherlands,4,,16383873,CACHE_HIT,0,0,0,0,1758222078918,1758222078918
getPopulationofCountry,Togo,1,,1565638,CACHE_HIT,0,0,0,0,1758222078919,1758222078919
getPopulationofCountry,Suriname,5,5,316458,OK,0,80,162,218,1758222078920,1758222079138
getPopulationofCountry,Guatemala,5,5,6340891,OK,0,81,163,220,1758222079139,1758222079359
getPopulationofCountry,Brazil,2,,134594036,CACHE_HIT,0,0,0,0,1758222079360,1758222079360
getPopulationofCountry,Brazil,2,,134594036,CACHE_HIT,0,0,0,0,1758222079361,1758222079361
getPopulationofCountry,Brazil,2,,134594036,CACHE_HIT,0,0,0,0,1758222079362,1758222079362
getPopulationofCountry,Brazil,2,,134594036,CACHE_HIT,0,0,0,0,1758222079363,1758222079363
getPopulationofCountry,Indonesia,2,2,64035243,OK,0,82,164,221,1758222079364,1758222079585
getPopulationofCountry,Panama,1,1,2501302,OK,0,82,163,218,1758222079586,1758222079805
getPopulationofCountry,Paraguay,3,3,3988332,OK,0,82,164,220,1758222079806,1758222080027
getPopulationofCountry,Norway,5,5,3162856,OK,0,83,164,220,1758222080027,1758222080248
getPopulationofCountry,Norway,5,,3162856,CACHE_HIT,0,0,0,0,1758222080249,1758222080249
getPopulationofCountry,Slovenia,1,1,1182883,OK,0,81,162,217,1758222080250,1758222080468
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,82,164,219,1758222080468,1758222080688
getPopulationofCountry,Kyrgyzstan,2,,1930662,CACHE_HIT,0,0,0,0,1758222080688,1758222080688
getPopulationofCountry,Kyrgyzstan,2,,1930662,CACHE_HIT,0,0,0,0,1758222080689,1758222080689
getPopulationofCountry,Guam,5,5,184225,OK,0,82,163,220,1758222080690,1758222080910
getPopulationofCountry,Ireland,3,3,3907506,OK,0,82,164,220,1758222080911,1758222081131
getPopulationofCountry,Ireland,3,,3907506,CACHE_HIT,0,0,0,0,1758222081132,1758222081132
getPopulationofCountry,Guadeloupe,4,4,374575,OK,0,82,163,218,1758222081133,1758222081352
getPopulationofCountry,Swaziland,4,4,276340,OK,0,80,161,218,1758222081353,1758222081571
getPopulationofCountry,Slovenia,2,2,1182883,OK,0,82,163,220,1758222081572,1758222081792
getPopulationofCountry,Tuvalu,5,5,8249,OK,0,81,162,219,1758222081794,1758222082013
getPopulationofCountry,Tuvalu,5,,8249,CACHE_HIT,0,0,0,0,1758222082013,1758222082013
getPopulationofCountry,Tuvalu,5,,8249,CACHE_HIT,0,0,0,0,1758222082013,1758222082013
getPopulationofCountry,Tuvalu,5,,8249,CACHE_HIT,0,0,0,0,1758222082013,1758222082013
getPopulationofCountry,Croatia,2,2,3157852,OK,0,82,163,215,1758222082014,1758222082229
getPopulationofCountry,Bahamas,4,4,357957,OK,0,80,161,217,1758222082230,1758222082448
getPopulationofCountry,Comoros,3,3,361020,OK,0,82,164,218,1758222082448,1758222082666
getPopulationofCountry,Panama,3,3,2501302,OK,0,80,162,221,1758222082667,1758222082889
getPopulationofCountry,Panama,3,,2501302,CACHE_HIT,0,0,0,0,1758222082889,1758222082889
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,80,161,213,1758222082889,1758222083104
getPopulationofCountry,Guatemala,3,3,6340891,OK,0,80,161,218,1758222083104,1758222083322
getPopulationofCountry,Guatemala,3,,6340891,CACHE_HIT,0,0,0,0,1758222083323,1758222083323
getPopulationofCountry,Guatemala,3,,6340891,CACHE_HIT,0,0,0,0,1758222083324,1758222083324
getPopulationofCountry,Greenland,1,1,44135,OK,0,82,163,219,1758222083325,1758222083544
getPopulationofCountry,Oman,1,1,2579609,OK,0,81,163,219,1758222083545,1758222083765
getPopulationofCountry,Oman,1,,2579609,CACHE_HIT,0,0,0,0,1758222083766,1758222083766
getPopulationofCountry,Uganda,1,1,3645095,OK,0,82,164,220,1758222083766,1758222083986
getPopulationofCountry,Indonesia,4,4,64035243,OK,0,81,162,216,1758222083987,1758222084204
getPopulationofCountry,Belarus,3,3,7097388,OK,0,82,163,215,1758222084204,1758222084420
getPopulationofCountry,Swaziland,1,1,276340,OK,0,80,162,217,1758222084421,1758222084639
getPopulationofCountry,Swaziland,1,,276340,CACHE_HIT,0,0,0,0,1758222084640,1758222084640
getPopulationofCountry,Swaziland,1,,276340,CACHE_HIT,0,0,0,0,1758222084641,1758222084641
getPopulationofCountry,Swaziland,1,,276340,CACHE_HIT,0,0,0,0,1758222084641,1758222084642
getPopulationofCountry,,3,,,INVALID,,,56,1758222084642,1758222084699
getPopulationofCountry,China,3,3,673504000,OK,0,83,164,219,1758222084702,1758222084921
getPopulationofCountry,"Equatorial Guinea",5,,447039,CACHE_HIT,0,0,0,0,1758222084922,1758222084922
getPopulationofCountry,Slovenia,5,5,1182883,OK,0,81,163,219,1758222084923,1758222085143
getPopulationofCountry,Slovenia,5,,1182883,CACHE_HIT,0,0,0,0,1758222085143,1758222085143
getPopulationofCountry,Portugal,4,4,8652407,OK,0,82,163,217,1758222085144,1758222085361
getPopulationofCountry,"United States",4,4,266998322,OK,0,80,161,216,1758222085362,1758222085579
getPopulationofCountry,"United States",4,,266998322,CACHE_HIT,0,0,0,0,1758222085580,1758222085580
getPopulationofCountry,"United States",4,,266998322,CACHE_HIT,0,0,0,0,1758222085581,1758222085581
getPopulationofCountry,Romania,3,3,24859223,OK,0,84,166,222,1758222085581,1758222085804
getPopulationofCountry,"French Guiana",2,2,189578,OK,0,82,163,219,1758222085805,1758222086025
getPopulationofCountry,"French Guiana",2,,189578,CACHE_HIT,0,0,0,0,1758222086026,1758222086026
getPopulationofCountry,Gambia,4,4,736951,OK,0,81,162,218,1758222086027,1758222086245
getPopulationofCountry,Ghana,1,1,7287342,OK,0,82,163,215,1758222086246,1758222086462
getPopulationofCountry,Togo,2,2,1565638,OK,0,80,162,218,1758222086462,1758222086680
getPopulationofCountry,Kuwait,1,1,1698635,OK,0,82,163,217,1758222086681,1758222086899
getPopulationofCountry,Kuwait,1,,1698635,CACHE_HIT,0,0,0,0,1758222086899,1758222086899
getPopulationofCountry,Kuwait,1,,1698635,CACHE_HIT,0,0,0,0,1758222086900,1758222086900
getPopulationofCountry,Kuwait,1,,1698635,CACHE_HIT,0,0,0,0,1758222086900,1758222086900
getPopulationofCountry,Indonesia,5,5,64035243,OK,0,81,161,215,1758222086901,1758222087116
getPopulationofCountry,Bolivia,5,5,7348242,OK,0,81,163,214,1758222087116,1758222087331
getPopulationofCountry,Suriname,2,2,316458,OK,0,82,164,219,1758222087332,1758222087552
getPopulationofCountry,Belgium,2,2,15411242,OK,0,80,161,217,1758222087552,1758222087770
getPopulationofCountry,Belgium,2,,15411242,CACHE_HIT,0,0,0,0,1758222087770,1758222087771
getPopulationofCountry,Philippines,3,3,61881622,OK,0,84,165,221,1758222087771,1758222087993
getPopulationofCountry,Ireland,3,,3907506,CACHE_HIT,0,0,0,0,1758222087994,1758222087994
getPopulationofCountry,Ireland,3,,3907506,CACHE_HIT,0,0,0,0,1758222087994,1758222087994
getPopulationofCountry,Ireland,3,,3907506,CACHE_HIT,0,0,0,0,1758222087995,1758222087995
getPopulationofCountry,Belgium,2,,15411242,CACHE_HIT,0,0,0,0,1758222087996,1758222087996
getPopulationofCountry,Senegal,4,4,5996338,OK,0,82,163,218,1758222087996,1758222088215
getPopulationofCountry,Senegal,4,,5996338,CACHE_HIT,0,0,0,0,1758222088216,1758222088216
getPopulationofCountry,Poland,5,5,29145131,OK,0,83,165,220,1758222088217,1758222088438
getPopulationofCountry,Comoros,2,2,361020,OK,0,82,163,219,1758222088438,1758222088658
getPopulationofCountry,Greece,2,2,8833274,OK,0,80,161,218,1758222088659,1758222088877
getPopulationofCountry,Guadeloupe,5,5,374575,OK,0,80,161,214,1758222088877,1758222089092
getPopulationofCountry,Guadeloupe,5,,374575,CACHE_HIT,0,0,0,0,1758222089093,1758222089093
getPopulationofCountry,Guadeloupe,5,,374575,CACHE_HIT,0,0,0,0,1758222089094,1758222089094
getPopulationofCountry,Guadeloupe,5,,374575,CACHE_HIT,0,0,0,0,1758222089094,1758222089094
getPopulationofCountry,Turkey,4,4,63717971,OK,0,80,161,216,1758222089095,1758222089312
getPopulationofCountry,Sweden,5,5,9362428,OK,0,82,164,218,1758222089312,1758222089531
getPopulationofCountry,Switzerland,2,2,7375148,OK,0,83,164,220,1758222089532,1758222089752
getPopulationofCountry,Tonga,1,1,49007,OK,0,82,164,219,1758222089753,1758222089972
getPopulationofCountry,Tonga,1,,49007,CACHE_HIT,0,0,0,0,1758222089973,1758222089973
getPopulationofCountry,Honduras,2,2,3328228,OK,0,80,161,217,1758222089974,1758222090191
getPopulationofCountry,Ukraine,3,3,32847337,OK,0,83,164,220,1758222090192,1758222090413
getPopulationofCountry,Ukraine,3,,32847337,CACHE_HIT,0,0,0,0,1758222090413,1758222090413
getPopulationofCountry,Ukraine,3,,32847337,CACHE_HIT,0,0,0,0,1758222090414,1758222090414
getPopulationofCountry,Guyana,4,4,369776,OK,0,82,163,219,1758222090415,1758222090634
getPopulationofCountry,Comoros,1,1,361020,OK,0,84,166,221,1758222090635,1758222090856
getPopulationofCountry,Comoros,1,,361020,CACHE_HIT,0,0,0,0,1758222090857,1758222090857
getPopulationofCountry,Belgium,5,5,15411242,OK,0,80,161,216,1758222090859,1758222091075
getPopulationofCountry,Japan,4,4,100848918,OK,0,81,162,217,1758222091083,1758222091301
getPopulationofCountry,Guyana,1,1,369776,OK,0,82,163,215,1758222091301,1758222091517
getPopulationofCountry,Swaziland,5,5,276340,OK,0,82,164,219,1758222091518,1758222091738
getPopulationofCountry,Swaziland,5,,276340,CACHE_HIT,0,0,0,0,1758222091738,1758222091738
getPopulationofCountry,Swaziland,5,,276340,CACHE_HIT,0,0,0,0,1758222091739,1758222091739
getPopulationofCountry,Swaziland,5,,276340,CACHE_HIT,0,0,0,0,1758222091740,1758222091740
getPopulationofCountry,Cambodia,5,5,3639169,OK,0,80,161,217,1758222091740,1758222091957
getPopulationofCountry,Cameroon,4,4,8684197,OK,0,80,161,214,1758222091958,1758222092172
getPopulationofCountry,Switzerland,1,1,7375148,OK,0,83,165,218,1758222092172,1758222092391
getPopulationofCountry,Tajikistan,5,5,1907246,OK,0,82,163,216,1758222092392,1758222092608
