method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCountries,"7 31028 2",2,2,207,OK,0,134,215,239,1758219295617,1758219295857
getNumberofCountries,"25 52236 2",3,3,148,OK,0,125,205,227,1758219295858,1758219296085
getNumberofCountries,"24 28542 1",1,1,82,OK,0,112,193,214,1758219296085,1758219296300
getNumberofCountries,"24 28542 2",1,1,143,OK,0,145,226,250,1758219296301,1758219296551
getNumberofCountries,"24 28542 2",1,1,143,OK,0,80,161,183,1758219296552,1758219296735
getNumberofCountries,"24 28542 1",1,1,82,OK,0,80,185,209,1758219296735,1758219296945
getNumberofCountries,"29 47670 2",2,2,139,OK,0,127,208,235,1758219296946,1758219297181
getNumberofCountries,"23 100389 2",3,3,157,OK,0,136,217,240,1758219297181,1758219297421
getNumberofCountries,"5 47468 1",5,5,136,OK,0,98,180,201,1758219297422,1758219297623
getNumberofCountries,"10 50531 1",2,2,105,OK,0,97,179,204,1758219297624,1758219297828
getNumberofCountries,"10 50531 2",2,2,195,OK,0,136,217,241,1758219297828,1758219298070
getNumberofCountries,"6 20465 2",5,5,204,OK,0,130,211,232,1758219298070,1758219298303
getNumberofCountries,"1 56863 1",4,4,182,OK,0,97,178,200,1758219298303,1758219298504
getNumberofCountries,"1 56863 1",4,4,182,OK,0,80,162,186,1758219298504,1758219298691
getNumberofCountries,"1 56863 2",4,4,245,OK,0,129,210,235,1758219298691,1758219298927
getNumberofCountries,"22 30195 2",2,2,150,OK,0,131,212,233,1758219298927,1758219299161
getNumberofCountries,"19 52766 2",5,5,162,OK,0,157,238,261,1758219299161,1758219299423
getNumberofCountries,"19 52766 2",5,5,162,OK,0,80,161,183,1758219299423,1758219299606
getNumberofCountries,"5 33207 1",2,2,144,OK,0,104,185,209,1758219299607,1758219299817
getNumberofCountries,"13 90275 2",1,1,187,OK,0,111,192,216,1758219299817,1758219300034
getNumberofCountries,"2 62041 1",1,1,157,OK,0,84,165,186,1758219300034,1758219300221
getNumberofCountries,"13 63285 1",5,5,79,OK,0,95,176,198,1758219300221,1758219300420
getNumberofCountries,"13 63285 2",5,5,186,OK,0,138,219,244,1758219300420,1758219300664
getNumberofCountries,"13 63285 2",5,5,186,OK,0,80,161,183,1758219300665,1758219300849
getNumberofCountries,"13 63285 2",5,5,186,OK,0,80,161,186,1758219300849,1758219301035
getNumberofCountries,"21 101578 2",4,4,163,OK,0,147,228,250,1758219301035,1758219301286
getNumberofCountries,"6 53065 1",5,5,124,OK,0,95,178,201,1758219301286,1758219301488
getNumberofCountries,"26 71655 1",4,4,43,OK,0,93,175,199,1758219301489,1758219301688
getNumberofCountries,"6 10966 2",1,1,197,OK,0,129,211,235,1758219301689,1758219301925
getNumberofCountries,"6 10966 2",1,1,197,OK,0,80,161,182,1758219301925,1758219302108
getNumberofCountries,"2 61854 1",4,4,157,OK,0,96,177,202,1758219302108,1758219302310
getNumberofCountries,"14 11891 1",2,2,143,OK,0,108,190,215,1758219302311,1758219302526
getNumberofCountries,"14 11891 1",2,2,143,OK,0,80,161,186,1758219302526,1758219302713
getNumberofCountries,"14 11891 2",2,2,158,OK,0,131,213,237,1758219302713,1758219302951
getNumberofCountries,"18 26531 2",4,4,158,OK,0,129,210,231,1758219302951,1758219303182
getNumberofCountries,"10 66691 1",5,5,89,OK,0,90,171,193,1758219303183,1758219303376
getNumberofCountries,"10 66691 1",5,5,89,OK,0,80,161,184,1758219303376,1758219303561
getNumberofCountries,"15 68054 1",2,2,69,OK,0,94,175,197,1758219303562,1758219303759
getNumberofCountries,"16 45923 2",2,2,173,OK,0,107,188,213,1758219303759,1758219303972
getNumberofCountries,"10 38752 1",2,2,115,OK,0,100,182,204,1758219303973,1758219304178
getNumberofCountries,"21 47862 1",1,1,70,OK,0,99,180,205,1758219304178,1758219304384
getNumberofCountries,"21 47862 2",1,1,159,OK,0,135,216,240,1758219304384,1758219304625
getNumberofCountries,"21 47862 2",1,1,159,OK,0,80,161,183,1758219304625,1758219304809
getNumberofCountries,"21 47862 2",1,1,159,OK,0,80,161,185,1758219304809,1758219304995
getNumberofCountries,"6 35781 1",2,2,139,OK,0,85,166,188,1758219304995,1758219305183
getNumberofCountries,"18 55668 1",1,1,67,OK,0,97,178,199,1758219305184,1758219305383
getNumberofCountries,"4 83624 2",3,3,216,OK,0,135,216,241,1758219305384,1758219305625
getNumberofCountries,"4 42024 1",3,3,145,OK,0,98,179,201,1758219305625,1758219305827
getNumberofCountries,"4 42024 1",3,3,145,OK,0,80,161,186,1758219305828,1758219306014
getNumberofCountries,"26 15820 2",5,5,129,OK,0,129,210,232,1758219306014,1758219306246
getNumberofCountries,"27 95246 2",3,3,145,OK,0,133,213,235,1758219306246,1758219306482
getNumberofCountries,"27 95246 2",3,3,145,OK,0,80,161,182,1758219306482,1758219306665
getNumberofCountries,"27 95246 1",3,3,37,OK,0,90,172,197,1758219306665,1758219306863
getNumberofCountries,"24 54319 1",5,5,57,OK,0,86,167,192,1758219306863,1758219307055
getNumberofCountries,"17 47253 2",3,3,168,OK,0,138,219,240,1758219307055,1758219307296
getNumberofCountries,"17 47253 2",3,3,168,OK,0,80,161,183,1758219307296,1758219307480
getNumberofCountries,"3 86709 2",1,1,223,OK,0,132,214,238,1758219307480,1758219307719
getNumberofCountries,"30 53018 1",1,1,49,OK,0,97,178,201,1758219307719,1758219307921
getNumberofCountries,"8 94622 2",2,2,207,OK,0,136,217,242,1758219307921,1758219308164
getNumberofCountries,"30 49314 2",1,1,139,OK,0,134,215,237,1758219308164,1758219308401
getNumberofCountries,"30 49314 1",1,1,52,OK,0,95,177,200,1758219308401,1758219308601
getNumberofCountries,"30 49314 1",1,1,52,OK,0,80,161,186,1758219308602,1758219308788
getNumberofCountries,"30 49314 1",1,1,52,OK,0,80,161,186,1758219308788,1758219308975
getNumberofCountries,"15 62097 2",5,5,179,OK,0,138,219,243,1758219308975,1758219309219
getNumberofCountries,"24 12797 2",2,2,127,OK,0,134,215,237,1758219309219,1758219309457
getNumberofCountries,"11 20833 1",4,4,136,OK,0,101,182,204,1758219309457,1758219309662
getNumberofCountries,"30 66759 1",5,5,42,OK,0,88,169,194,1758219309662,1758219309857
getNumberofCountries,"30 66759 2",5,5,140,OK,0,100,181,204,1758219309857,1758219310062
getNumberofCountries,"12 37595 1",4,4,105,OK,0,85,165,188,1758219310062,1758219310250
getNumberofCountries,"8 17514 1",1,1,152,OK,0,104,185,206,1758219310250,1758219310457
getNumberofCountries,"8 17514 2",1,1,196,OK,0,134,215,238,1758219310457,1758219310696
getNumberofCountries,"8 17514 2",1,1,196,OK,0,80,161,183,1758219310696,1758219310880
getNumberofCountries,"25 79861 2",2,2,150,OK,0,122,203,227,1758219310880,1758219311108
getNumberofCountries,"5 56688 2",3,3,215,OK,0,133,214,236,1758219311108,1758219311344
getNumberofCountries,"5 56688 1",3,3,128,OK,0,96,177,199,1758219311344,1758219311543
getNumberofCountries,"7 89617 2",2,2,211,OK,0,136,217,241,1758219311544,1758219311785
getNumberofCountries,"30 75607 2",1,1,140,OK,0,108,189,211,1758219311786,1758219311997
getNumberofCountries,"17 23161 1",5,5,109,OK,0,100,182,205,1758219311997,1758219312202
getNumberofCountries,"11 94821 1",2,2,65,OK,0,93,174,199,1758219312203,1758219312402
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,162,187,1758219312403,1758219312590
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,162,186,1758219312590,1758219312777
getNumberofCountries,"11 94821 1",2,2,65,OK,0,80,161,186,1758219312777,1758219312964
getNumberofCountries,"17 105075 1",3,3,47,OK,0,92,173,198,1758219312964,1758219313162
getNumberofCountries,"13 102361 2",2,2,187,OK,0,135,216,241,1758219313163,1758219313404
getNumberofCountries,"1 100600 2",5,5,245,OK,0,137,219,241,1758219313404,1758219313646
getNumberofCountries,"15 37650 1",3,3,97,OK,0,87,170,191,1758219313646,1758219313838
getNumberofCountries,"15 37650 2",3,3,175,OK,0,175,256,278,1758219313838,1758219314117
getNumberofCountries,"20 13474 1",4,4,124,OK,0,95,176,199,1758219314117,1758219314317
getNumberofCountries,"28 103379 1",5,5,33,OK,0,91,172,196,1758219314317,1758219314514
getNumberofCountries,"28 103379 1",5,5,33,OK,0,80,162,186,1758219314514,1758219314701
getNumberofCountries,"28 103379 1",5,5,33,OK,0,80,161,186,1758219314701,1758219314888
getNumberofCountries,"19 84984 1",2,2,48,OK,0,83,164,188,1758219314888,1758219315077
getNumberofCountries,"25 65738 2",4,4,149,OK,0,131,212,234,1758219315077,1758219315312
getNumberofCountries,"25 65738 2",4,4,149,OK,0,80,161,183,1758219315312,1758219315495
getNumberofCountries,"13 20608 2",3,3,173,OK,0,134,216,240,1758219315495,1758219315736
getNumberofCountries,"8 27120 1",1,1,136,OK,0,88,169,192,1758219315736,1758219315928
getNumberofCountries,"19 106987 2",1,1,167,OK,0,160,240,262,1758219315928,1758219316191
getNumberofCountries,"25 30541 1",2,2,77,OK,0,99,180,203,1758219316191,1758219316394
getNumberofCountries,"25 30541 2",2,2,141,OK,0,134,215,240,1758219316395,1758219316636
getNumberofCountries,"25 30541 1",2,2,77,OK,0,80,161,183,1758219316636,1758219316820
getNumberofCountries,"25 30541 1",2,2,77,OK,0,80,161,186,1758219316820,1758219317006
getNumberofCountries,"18 58439 1",3,3,67,OK,0,95,177,201,1758219317006,1758219317208
getNumberofCountries,"4 37690 2",5,5,215,OK,0,140,221,245,1758219317209,1758219317454
getNumberofCountries,"25 84792 2",4,4,150,OK,0,135,216,238,1758219317455,1758219317693
getNumberofCountries,"15 67185 2",5,5,179,OK,0,135,216,238,1758219317694,1758219317932
getNumberofCountries,"15 67185 2",5,5,179,OK,0,80,161,182,1758219317932,1758219318115
getNumberofCountries,"27 43151 2",5,5,141,OK,0,139,220,245,1758219318115,1758219318360
getNumberofCountries,"23 39467 2",2,2,152,OK,0,145,228,253,1758219318361,1758219318614
getNumberofCountries,"23 39467 2",2,2,152,OK,0,80,161,183,1758219318614,1758219318797
getNumberofCountries,"23 39467 2",2,2,152,OK,0,80,162,189,1758219318798,1758219318987
getNumberofCountries,"19 100396 2",2,2,166,OK,0,139,220,243,1758219318987,1758219319231
getNumberofCountries,"19 52004 1",5,5,68,OK,0,97,178,199,1758219319231,1758219319431
getNumberofCountries,"19 52004 2",5,5,162,OK,0,136,217,241,1758219319431,1758219319673
getNumberofCountries,"10 109705 2",5,5,198,OK,0,134,214,236,1758219319673,1758219319910
getNumberofCountries,"22 88777 2",1,1,161,OK,0,102,183,205,1758219319910,1758219320115
getNumberofCountries,"30 28395 1",5,5,74,OK,0,104,186,207,1758219320115,1758219320323
getNumberofCountries,"24 46552 2",2,2,151,OK,0,110,191,215,1758219320324,1758219320539
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,161,183,1758219320540,1758219320723
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,161,185,1758219320723,1758219320909
getNumberofCountries,"24 46552 2",2,2,151,OK,0,80,160,182,1758219320909,1758219321091
getNumberofCountries,"24 82650 1",3,3,42,OK,0,83,164,185,1758219321091,1758219321277
getNumberofCountries,"28 26646 1",3,3,78,OK,0,86,167,188,1758219321277,1758219321466
getNumberofCountries,"2 16629 2",5,5,224,OK,0,105,185,207,1758219321466,1758219321673
getNumberofCountries,"26 31937 2",1,1,137,OK,0,136,217,239,1758219321674,1758219321913
getNumberofCountries,"26 31937 2",1,1,137,OK,0,80,161,182,1758219321913,1758219322096
getNumberofCountries,"26 44798 1",5,5,58,OK,0,95,177,201,1758219322096,1758219322298
getNumberofCountries,"29 31692 2",2,2,133,OK,0,156,238,262,1758219322298,1758219322561
getNumberofCountries,"29 31692 2",2,2,133,OK,0,80,162,187,1758219322561,1758219322749
getNumberofCountries,"29 31692 1",2,2,71,OK,0,102,184,208,1758219322749,1758219322958
getNumberofCountries,"19 56735 2",1,1,163,OK,0,133,215,239,1758219322958,1758219323198
getNumberofCountries,"17 84608 1",3,3,51,OK,0,92,174,195,1758219323198,1758219323394
getNumberofCountries,"17 84608 2",3,3,174,OK,0,135,217,242,1758219323395,1758219323637
getNumberofCountries,"23 70658 2",1,1,155,OK,0,140,221,242,1758219323637,1758219323880
getNumberofCountries,"17 69231 2",4,4,173,OK,0,137,218,240,1758219323880,1758219324120
getNumberofCountries,"10 102167 2",3,3,198,OK,0,138,219,242,1758219324120,1758219324363
getNumberofCountries,"17 97258 2",4,4,175,OK,0,135,216,239,1758219324363,1758219324602
getNumberofCountries,"17 97258 1",4,4,49,OK,0,84,165,189,1758219324602,1758219324791
getNumberofCountries,"17 97258 2",4,4,175,OK,0,80,161,184,1758219324791,1758219324976
getNumberofCountries,"17 97258 2",4,4,175,OK,0,80,161,185,1758219324976,1758219325162
getNumberofCountries,"12 93189 1",1,1,63,OK,0,92,174,197,1758219325162,1758219325359
getNumberofCountries,"5 67749 1",1,1,125,OK,0,96,177,202,1758219325360,1758219325562
getNumberofCountries,"13 85083 2",5,5,187,OK,0,133,214,239,1758219325563,1758219325802
getNumberofCountries,"2 28523 1",1,1,170,OK,0,93,174,197,1758219325802,1758219326000
getNumberofCountries,"2 28523 2",1,1,225,OK,0,136,217,240,1758219326000,1758219326240
getNumberofCountries,"28 50419 1",3,3,53,OK,0,98,179,200,1758219326240,1758219326441
getNumberofCountries,"29 26824 1",4,4,77,OK,0,104,185,209,1758219326441,1758219326651
getNumberofCountries,"29 26824 2",4,4,131,OK,0,132,213,237,1758219326652,1758219326890
getNumberofCountries,"29 26824 2",4,4,131,OK,0,80,161,182,1758219326890,1758219327073
getNumberofCountries,"7 93023 1",3,3,93,OK,0,91,173,197,1758219327073,1758219327271
getNumberofCountries,"6 94957 2",5,5,214,OK,0,135,216,240,1758219327271,1758219327512
getNumberofCountries,"6 94957 1",5,5,97,OK,0,90,171,193,1758219327512,1758219327706
getNumberofCountries,"1 32102 1",2,2,193,OK,0,102,183,208,1758219327706,1758219327914
getNumberofCountries,"15 87267 1",5,5,56,OK,0,92,173,198,1758219327915,1758219328113
getNumberofCountries,"3 69697 2",5,5,223,OK,0,136,217,242,1758219328114,1758219328356
getNumberofCountries,"13 69950 1",4,4,77,OK,0,94,175,197,1758219328356,1758219328553
getNumberofCountries,"13 69950 1",4,4,77,OK,0,80,161,186,1758219328554,1758219328740
getNumberofCountries,"13 69950 2",4,4,186,OK,0,134,216,241,1758219328741,1758219328982
getNumberofCountries,"13 69950 2",4,4,186,OK,0,80,162,185,1758219328983,1758219329169
getNumberofCountries,"12 74690 1",2,2,77,OK,0,94,176,200,1758219329169,1758219329370
getNumberofCountries,"11 25507 2",1,1,183,OK,0,134,216,240,1758219329370,1758219329610
getNumberofCountries,"17 62484 1",5,5,68,OK,0,95,176,198,1758219329610,1758219329809
getNumberofCountries,"3 78358 1",1,1,134,OK,0,88,169,194,1758219329809,1758219330003
getNumberofCountries,"3 78358 2",1,1,223,OK,0,101,182,203,1758219330004,1758219330207
getNumberofCountries,"5 53460 1",2,2,131,OK,0,98,179,201,1758219330208,1758219330409
getNumberofCountries,"25 69548 1",2,2,45,OK,0,93,175,199,1758219330410,1758219330609
getNumberofCountries,"25 69548 1",2,2,45,OK,0,80,161,186,1758219330610,1758219330796
getNumberofCountries,"25 69548 1",2,2,45,OK,0,80,162,186,1758219330797,1758219330984
getNumberofCountries,"7 90669 1",1,1,93,OK,0,83,164,185,1758219330984,1758219331170
getNumberofCountries,"19 62941 2",1,1,164,OK,0,136,217,239,1758219331170,1758219331409
getNumberofCountries,"19 62941 2",1,1,164,OK,0,80,161,184,1758219331409,1758219331593
getNumberofCountries,"21 13776 2",1,1,141,OK,0,135,216,240,1758219331594,1758219331834
getNumberofCountries,"21 45076 2",1,1,158,OK,0,133,214,236,1758219331835,1758219332071
getNumberofCountries,"28 99765 1",1,1,34,OK,0,91,173,195,1758219332071,1758219332267
getNumberofCountries,"21 25459 2",3,3,153,OK,0,134,215,240,1758219332267,1758219332507
getNumberofCountries,"21 25459 1",3,3,94,OK,0,100,182,205,1758219332507,1758219332713
getNumberofCountries,"21 25459 1",3,3,94,OK,0,80,161,185,1758219332713,1758219332899
getNumberofCountries,"21 25459 1",3,3,94,OK,0,80,162,186,1758219332900,1758219333086
getNumberofCountries,"2 66318 1",5,5,156,OK,0,86,167,192,1758219333087,1758219333280
getNumberofCountries,"12 18581 1",4,4,134,OK,0,103,184,206,1758219333280,1758219333486
getNumberofCountries,"6 72883 2",1,1,214,OK,0,135,216,241,1758219333487,1758219333728
getNumberofCountries,"29 23666 2",1,1,130,OK,0,110,190,212,1758219333728,1758219333941
getNumberofCountries,"29 23666 1",1,1,79,OK,0,86,166,188,1758219333941,1758219334129
getNumberofCountries,"20 76679 2",3,3,163,OK,0,145,225,250,1758219334129,1758219334380
getNumberofCountries,"22 10403 2",1,1,128,OK,0,128,209,230,1758219334380,1758219334611
getNumberofCountries,"22 10403 2",1,1,128,OK,0,80,161,183,1758219334611,1758219334794
getNumberofCountries,"22 10403 2",1,1,128,OK,0,80,161,185,1758219334795,1758219334980
getNumberofCountries,"3 21277 1",4,4,169,OK,0,85,166,190,1758219334981,1758219335172
getNumberofCountries,"24 59671 2",2,2,152,OK,0,112,193,214,1758219335172,1758219335387
getNumberofCountries,"24 59671 1",2,2,53,OK,0,94,175,198,1758219335387,1758219335586
getNumberofCountries,"12 42776 2",2,2,186,OK,0,138,219,244,1758219335586,1758219335830
getNumberofCountries,"2 62181 1",1,1,157,OK,0,85,166,188,1758219335830,1758219336019
getNumberofCountries,"24 16164 2",1,1,132,OK,0,134,215,238,1758219336020,1758219336258
getNumberofCountries,"1 66759 1",3,3,178,OK,0,95,176,198,1758219336258,1758219336457
getNumberofCountries,"1 66759 2",3,3,245,OK,0,136,217,242,1758219336457,1758219336699
getNumberofCountries,"1 66759 2",3,3,245,OK,0,80,161,183,1758219336699,1758219336883
getNumberofCountries,"1 66759 1",3,3,178,OK,0,80,161,185,1758219336883,1758219337069
getNumberofCountries,"17 66427 1",3,3,64,OK,0,93,175,199,1758219337069,1758219337269
getNumberofCountries,"8 32392 1",5,5,130,OK,0,91,172,196,1758219337270,1758219337466
getNumberofCountries,"28 48257 2",5,5,140,OK,0,147,227,249,1758219337467,1758219337716
getNumberofCountries,"13 105173 1",1,1,55,OK,0,91,172,193,1758219337716,1758219337910
getNumberofCountries,"13 105173 1",1,1,55,OK,0,80,161,185,1758219337910,1758219338096
getNumberofCountries,"25 26757 1",3,3,82,OK,0,105,186,210,1758219338096,1758219338308
getNumberofCountries,"8 67478 2",2,2,206,OK,0,136,217,240,1758219338308,1758219338549
getNumberofCountries,"8 67478 2",2,2,206,OK,0,80,161,183,1758219338549,1758219338732
getNumberofCountries,"8 67478 2",2,2,206,OK,0,80,161,185,1758219338733,1758219338918
getNumberofCountries,"9 77736 2",3,3,203,OK,0,132,213,235,1758219338918,1758219339154
getNumberofCountries,"21 84776 1",2,2,45,OK,0,92,173,196,1758219339154,1758219339351
getNumberofCountries,"21 84776 1",2,2,45,OK,0,80,161,185,1758219339351,1758219339537
getNumberofCountries,"10 91273 2",3,3,197,OK,0,156,237,259,1758219339537,1758219339797
getNumberofCountries,"12 63918 2",2,2,187,OK,0,127,208,229,1758219339797,1758219340027
getNumberofCountries,"15 55535 1",2,2,79,OK,0,84,164,187,1758219340027,1758219340214
getNumberofCountries,"14 76065 2",1,1,185,OK,0,138,219,240,1758219340214,1758219340455
getNumberofCountries,"14 76065 1",1,1,66,OK,0,93,174,195,1758219340455,1758219340651
getNumberofCountries,"14 76065 2",1,1,185,OK,0,80,161,186,1758219340652,1758219340838
getNumberofCountries,"14 76065 1",1,1,66,OK,0,80,161,185,1758219340838,1758219341024
getNumberofCountries,"1 102159 2",2,2,245,OK,0,134,216,238,1758219341024,1758219341263
getNumberofCountries,"30 29397 1",1,1,73,OK,0,102,183,204,1758219341263,1758219341468
getNumberofCountries,"28 18051 2",5,5,126,OK,0,133,215,239,1758219341468,1758219341708
getNumberofCountries,"29 92035 1",2,2,35,OK,0,91,175,197,1758219341708,1758219341906
getNumberofCountries,"29 92035 1",2,2,35,OK,0,80,161,185,1758219341906,1758219342092
getNumberofCountries,"4 27161 2",5,5,214,OK,0,137,218,242,1758219342093,1758219342335
getNumberofCountries,"20 49905 1",1,1,68,OK,0,96,177,199,1758219342335,1758219342535
getNumberofCountries,"20 49905 1",1,1,68,OK,0,80,161,186,1758219342535,1758219342722
getNumberofCountries,"20 49905 1",1,1,68,OK,0,80,161,186,1758219342722,1758219342908
getNumberofCountries,"18 87280 2",2,2,172,OK,0,138,219,243,1758219342908,1758219343152
getNumberofCountries,"5 95636 2",5,5,215,OK,0,135,216,237,1758219343152,1758219343390
getNumberofCountries,"5 95636 2",5,5,215,OK,0,80,161,184,1758219343390,1758219343574
getNumberofCountries,"29 75675 2",2,2,141,OK,0,142,223,247,1758219343575,1758219343822
getNumberofCountries,"19 91101 2",4,4,166,OK,0,178,260,284,1758219343823,1758219344108
getNumberofCountries,"3 84147 2",2,2,223,OK,0,136,217,239,1758219344108,1758219344348
getNumberofCountries,"10 102632 2",1,1,198,OK,0,140,220,242,1758219344348,1758219344590
getNumberofCountries,"10 102632 1",1,1,67,OK,0,94,175,196,1758219344590,1758219344787
getNumberofCountries,"10 102632 2",1,1,198,OK,0,80,161,186,1758219344788,1758219344974
getNumberofCountries,"10 102632 2",1,1,198,OK,0,80,160,184,1758219344974,1758219345159
getNumberofCountries,"5 54718 2",3,3,215,OK,0,135,216,238,1758219345159,1758219345397
getNumberofCountries,"21 67840 1",1,1,52,OK,0,93,174,196,1758219345398,1758219345594
getNumberofCountries,"17 97638 1",4,4,49,OK,0,92,174,199,1758219345595,1758219345794
getNumberofCountries,"4 40485 1",4,4,145,OK,0,113,195,219,1758219345794,1758219346014
getNumberofCountries,"4 40485 1",4,4,145,OK,0,80,161,188,1758219346014,1758219346203
getNumberofCountries,"30 16345 1",2,2,90,OK,0,104,185,207,1758219346203,1758219346410
getNumberofCountries,"4 68896 2",5,5,216,OK,0,135,216,241,1758219346411,1758219346652
getNumberofCountries,"4 68896 2",5,5,216,OK,0,80,161,182,1758219346652,1758219346835
getNumberofCountries,"4 68896 1",5,5,131,OK,0,95,177,201,1758219346836,1758219347038
getNumberofCountries,"27 109615 2",2,2,147,OK,0,138,219,243,1758219347038,1758219347281
getNumberofCountries,"18 48041 2",2,2,166,OK,0,133,214,235,1758219347282,1758219347517
getNumberofCountries,"18 48041 2",2,2,166,OK,0,80,161,183,1758219347517,1758219347701
getNumberofCountries,"17 62899 2",4,4,173,OK,0,132,214,238,1758219347702,1758219347940
getNumberofCountries,"27 85500 2",5,5,144,OK,0,130,211,232,1758219347940,1758219348173
getNumberofCountries,"15 29293 2",3,3,169,OK,0,135,216,237,1758219348173,1758219348411
getNumberofCountries,"16 107121 1",5,5,49,OK,0,91,172,194,1758219348411,1758219348605
getNumberofCountries,"16 107121 2",5,5,178,OK,0,137,219,243,1758219348606,1758219348849
getNumberofCountries,"16 107121 2",5,5,178,OK,0,80,161,182,1758219348849,1758219349032
getNumberofCountries,"16 107121 1",5,5,49,OK,0,80,161,186,1758219349033,1758219349219
getNumberofCountries,"26 51585 1",1,1,53,OK,0,99,181,205,1758219349220,1758219349425
getNumberofCountries,"19 56095 2",5,5,163,OK,0,137,218,242,1758219349425,1758219349668
getNumberofCountries,"15 104712 1",3,3,52,OK,0,91,172,194,1758219349668,1758219349863
getNumberofCountries,"21 49884 1",5,5,68,OK,0,88,169,193,1758219349863,1758219350057
getNumberofCountries,"21 49884 1",5,5,68,OK,0,80,160,184,1758219350057,1758219350241
getNumberofCountries,"19 81631 1",3,3,49,OK,0,85,168,193,1758219350241,1758219350435
getNumberofCountries,"10 31096 1",3,3,128,OK,0,101,182,205,1758219350435,1758219350640
getNumberofCountries,"10 31096 1",3,3,128,OK,0,80,161,185,1758219350641,1758219350827
getNumberofCountries,"10 31096 2",3,3,192,OK,0,129,210,234,1758219350827,1758219351061
getNumberofCountries,"13 96764 1",2,2,57,OK,0,92,173,195,1758219351062,1758219351257
getNumberofCountries,"8 26644 2",5,5,202,OK,0,136,218,242,1758219351257,1758219351500
getNumberofCountries,"8 26644 2",5,5,202,OK,0,80,161,183,1758219351500,1758219351683
getNumberofCountries,"8 71861 1",1,1,93,OK,0,95,176,201,1758219351684,1758219351885
getNumberofCountries,"19 100557 2",5,5,166,OK,0,137,219,243,1758219351885,1758219352129
getNumberofCountries,"8 30026 1",5,5,132,OK,0,95,176,197,1758219352129,1758219352327
getNumberofCountries,"6 90933 1",3,3,98,OK,0,91,172,194,1758219352327,1758219352522
getNumberofCountries,"6 90933 2",3,3,214,OK,0,136,217,241,1758219352522,1758219352764
getNumberofCountries,"6 90933 2",3,3,214,OK,0,80,162,184,1758219352764,1758219352949
getNumberofCountries,"6 90933 2",3,3,214,OK,0,80,162,186,1758219352949,1758219353135
getNumberofCountries,"22 31441 2",5,5,151,OK,0,136,218,242,1758219353136,1758219353378
getNumberofCountries,"15 42135 1",4,4,86,OK,0,100,181,202,1758219353378,1758219353581
getNumberofCountries,"19 52835 1",4,4,67,OK,0,96,178,203,1758219353582,1758219353785
getNumberofCountries,"23 32782 2",4,4,150,OK,0,134,216,240,1758219353785,1758219354026
getNumberofCountries,"23 32782 2",4,4,150,OK,0,80,161,182,1758219354026,1758219354209
getNumberofCountries,"19 41444 1",5,5,79,OK,0,99,180,204,1758219354209,1758219354414
getNumberofCountries,"27 100145 1",1,1,34,OK,0,83,164,189,1758219354415,1758219354605
getNumberofCountries,"27 100145 2",1,1,145,OK,0,136,216,238,1758219354605,1758219354843
getNumberofCountries,"27 100145 1",1,1,34,OK,0,80,160,182,1758219354844,1758219355026
getNumberofCountries,"22 93018 2",1,1,161,OK,0,101,181,203,1758219355026,1758219355230
getNumberofCountries,"11 28845 2",4,4,186,OK,0,136,218,241,1758219355230,1758219355471
getNumberofCountries,"11 28845 2",4,4,186,OK,0,80,161,182,1758219355471,1758219355654
getNumberofCountries,"7 35907 1",3,3,134,OK,0,102,183,208,1758219355654,1758219355863
getNumberofCountries,"1 55122 2",2,2,245,OK,0,130,211,235,1758219355863,1758219356098
getNumberofCountries,"25 70829 2",3,3,150,OK,0,135,217,239,1758219356098,1758219356338
getNumberofCountries,"6 49920 2",5,5,213,OK,0,151,232,253,1758219356338,1758219356592
getNumberofCountries,"6 49920 1",5,5,126,OK,0,96,177,200,1758219356592,1758219356793
getNumberofCountries,"6 49920 1",5,5,126,OK,0,80,162,186,1758219356793,1758219356980
getNumberofCountries,"6 49920 1",5,5,126,OK,0,80,162,186,1758219356980,1758219357167
getNumberofCountries,"23 49571 1",2,2,61,OK,0,98,179,203,1758219357167,1758219357371
getNumberofCountries,"5 106018 2",4,4,215,OK,0,138,219,243,1758219357371,1758219357615
getNumberofCountries,"12 107032 1",2,2,56,OK,0,91,172,195,1758219357615,1758219357810
getNumberofCountries,"16 81214 2",3,3,177,OK,0,133,214,239,1758219357811,1758219358050
getNumberofCountries,"16 81214 2",3,3,177,OK,0,80,161,183,1758219358050,1758219358234
getNumberofCountries,"9 43449 1",5,5,114,OK,0,99,181,205,1758219358234,1758219358440
getNumberofCountries,"6 101104 1",4,4,94,OK,0,91,172,196,1758219358440,1758219358637
getNumberofCountries,"6 101104 1",4,4,94,OK,0,80,161,185,1758219358638,1758219358823
getNumberofCountries,"6 101104 2",4,4,214,OK,0,138,219,241,1758219358823,1758219359064
getNumberofCountries,"29 58590 2",5,5,140,OK,0,138,219,241,1758219359065,1758219359306
getNumberofCountries,"23 87693 1",5,5,43,OK,0,92,173,195,1758219359306,1758219359502
getNumberofCountries,"23 87693 2",5,5,157,OK,0,134,215,239,1758219359502,1758219359742
