method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Tunisia,4,4,4896738,OK,0,82,163,186,1758220540924,1758220541110
getPopulationofCountry,Tunisia,4,4,4896738,OK,0,80,161,185,1758220541111,1758220541297
getPopulationofCountry,Swaziland,4,4,276340,OK,0,80,161,186,1758220541297,1758220541483
getPopulationofCountry,Israel,2,2,8480241,OK,0,80,161,186,1758220541484,1758220541670
getPopulationofCountry,Israel,2,2,8480241,OK,0,80,161,185,1758220541671,1758220541857
getPopulationofCountry,Israel,2,2,8480241,OK,0,80,161,186,1758220541857,1758220542044
getPopulationofCountry,Norway,1,1,3162856,OK,0,82,163,188,1758220542045,1758220542234
getPopulationofCountry,Brazil,5,5,134594036,OK,0,80,161,186,1758220542234,1758220542420
getPopulationofCountry,Brazil,5,5,134594036,OK,0,80,161,184,1758220542420,1758220542605
getPopulationofCountry,Honduras,3,3,3328228,OK,0,80,161,186,1758220542606,1758220542792
getPopulationofCountry,Gambia,5,5,736951,OK,0,80,161,186,1758220542793,1758220542979
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,80,161,183,1758220542979,1758220543163
getPopulationofCountry,Belgium,1,1,15411242,OK,0,81,162,187,1758220543164,1758220543351
getPopulationofCountry,Belgium,1,1,15411242,OK,0,80,160,183,1758220543352,1758220543535
getPopulationofCountry,Belgium,1,1,15411242,OK,0,80,161,185,1758220543535,1758220543721
getPopulationofCountry,Belgium,1,1,15411242,OK,0,80,161,186,1758220543722,1758220543908
getPopulationofCountry,Tonga,3,3,49007,OK,0,80,161,185,1758220543909,1758220544095
getPopulationofCountry,"United Kingdom",1,1,70068919,OK,0,85,167,191,1758220544095,1758220544287
getPopulationofCountry,Romania,3,3,24859223,OK,0,80,161,186,1758220544287,1758220544473
getPopulationofCountry,Serbia,2,2,4803355,OK,0,80,161,187,1758220544474,1758220544662
getPopulationofCountry,Serbia,2,2,4803355,OK,0,80,161,186,1758220544662,1758220544849
getPopulationofCountry,"United Kingdom",2,2,70068919,OK,0,80,161,185,1758220544849,1758220545035
getPopulationofCountry,Cambodia,4,4,3639169,OK,0,82,163,184,1758220545035,1758220545220
getPopulationofCountry,Cambodia,4,4,3639169,OK,0,80,161,186,1758220545221,1758220545407
getPopulationofCountry,Cambodia,4,4,3639169,OK,0,80,161,186,1758220545408,1758220545594
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,186,1758220545594,1758220545781
getPopulationofCountry,Panama,2,2,2501302,OK,0,80,161,186,1758220545781,1758220545967
getPopulationofCountry,Panama,2,2,2501302,OK,0,80,160,183,1758220545968,1758220546151
getPopulationofCountry,Indonesia,5,5,64035243,OK,0,80,161,183,1758220546151,1758220546334
getPopulationofCountry,Senegal,3,3,5996338,OK,0,80,161,186,1758220546335,1758220546521
getPopulationofCountry,Uganda,3,3,3645095,OK,0,80,161,186,1758220546522,1758220546709
getPopulationofCountry,Pakistan,3,3,53608445,OK,0,82,163,185,1758220546709,1758220546894
getPopulationofCountry,Pakistan,3,3,53608445,OK,0,80,161,186,1758220546895,1758220547081
getPopulationofCountry,Pakistan,3,3,53608445,OK,0,80,161,186,1758220547082,1758220547268
getPopulationofCountry,Pakistan,3,3,53608445,OK,0,80,161,186,1758220547269,1758220547456
getPopulationofCountry,China,5,5,673504000,OK,0,84,165,189,1758220547456,1758220547646
getPopulationofCountry,"United Kingdom",3,3,70068919,OK,0,80,161,186,1758220547647,1758220547833
getPopulationofCountry,Pakistan,5,5,53608445,OK,0,80,161,186,1758220547834,1758220548020
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,161,186,1758220548021,1758220548207
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,161,186,1758220548208,1758220548395
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,185,1758220548395,1758220548581
getPopulationofCountry,Kazakhstan,4,4,10074283,OK,0,81,162,187,1758220548582,1758220548769
getPopulationofCountry,Kazakhstan,4,4,10074283,OK,0,80,161,185,1758220548769,1758220548954
getPopulationofCountry,Kazakhstan,4,4,10074283,OK,0,80,161,186,1758220548955,1758220549141
getPopulationofCountry,Guatemala,1,1,6340891,OK,0,80,161,184,1758220549141,1758220549326
getPopulationofCountry,China,2,2,673504000,OK,0,80,161,186,1758220549327,1758220549513
getPopulationofCountry,China,2,2,673504000,OK,0,80,161,185,1758220549514,1758220549700
getPopulationofCountry,Croatia,1,1,3157852,OK,0,82,163,188,1758220549701,1758220549889
getPopulationofCountry,Swaziland,4,4,276340,OK,0,80,161,186,1758220549890,1758220550076
getPopulationofCountry,Senegal,3,3,5996338,OK,0,80,161,186,1758220550077,1758220550263
getPopulationofCountry,Nepal,5,5,3989252,OK,0,82,163,188,1758220550264,1758220550453
getPopulationofCountry,Nepal,5,5,3989252,OK,0,80,161,186,1758220550453,1758220550639
getPopulationofCountry,Nepal,5,5,3989252,OK,0,80,161,186,1758220550640,1758220550826
getPopulationofCountry,Nepal,5,5,3989252,OK,0,80,160,184,1758220550827,1758220551011
getPopulationofCountry,Comoros,3,3,361020,OK,0,80,160,183,1758220551012,1758220551195
getPopulationofCountry,Cambodia,2,2,3639169,OK,0,80,160,182,1758220551195,1758220551378
getPopulationofCountry,Tokelau,1,1,1070,OK,0,80,161,183,1758220551379,1758220551562
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,82,163,188,1758220551563,1758220551751
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,80,161,186,1758220551752,1758220551938
getPopulationofCountry,Guam,4,4,184225,OK,0,80,162,186,1758220551938,1758220552125
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,80,161,182,1758220552125,1758220552308
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,80,161,187,1758220552309,1758220552496
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,80,161,186,1758220552497,1758220552683
getPopulationofCountry,Gambia,2,2,736951,OK,0,82,163,187,1758220552683,1758220552871
getPopulationofCountry,Botswana,5,5,1073335,OK,0,80,161,186,1758220552872,1758220553059
getPopulationofCountry,Botswana,5,5,1073335,OK,0,80,161,183,1758220553059,1758220553242
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,186,1758220553243,1758220553429
getPopulationofCountry,Sweden,2,2,9362428,OK,0,80,161,186,1758220553430,1758220553617
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,161,184,1758220553617,1758220553802
getPopulationofCountry,Hungary,5,5,10382487,OK,0,81,162,186,1758220553802,1758220553989
getPopulationofCountry,Hungary,5,5,10382487,OK,0,80,161,183,1758220553990,1758220554173
getPopulationofCountry,Hungary,5,5,10382487,OK,0,80,161,186,1758220554173,1758220554359
getPopulationofCountry,Hungary,5,5,10382487,OK,0,80,161,186,1758220554360,1758220554547
getPopulationofCountry,Hungary,4,4,10382487,OK,0,82,164,188,1758220554547,1758220554736
getPopulationofCountry,Guinea,4,4,4722032,OK,0,81,163,187,1758220554737,1758220554925
getPopulationofCountry,Gambia,2,2,736951,OK,0,80,161,186,1758220554925,1758220555111
getPopulationofCountry,Serbia,2,2,4803355,OK,0,80,161,183,1758220555111,1758220555295
getPopulationofCountry,Serbia,2,2,4803355,OK,0,80,161,185,1758220555295,1758220555481
getPopulationofCountry,Honduras,4,4,3328228,OK,0,80,161,185,1758220555482,1758220555668
getPopulationofCountry,Philippines,2,2,61881622,OK,0,80,161,183,1758220555668,1758220555852
getPopulationofCountry,Philippines,2,2,61881622,OK,0,80,160,182,1758220555852,1758220556034
getPopulationofCountry,Philippines,2,2,61881622,OK,0,80,161,185,1758220556034,1758220556220
getPopulationofCountry,Oman,1,1,2579609,OK,0,80,161,186,1758220556220,1758220556407
getPopulationofCountry,Guyana,2,2,369776,OK,0,80,161,186,1758220556407,1758220556593
getPopulationofCountry,Guyana,2,2,369776,OK,0,80,161,185,1758220556594,1758220556780
getNumberofCities,"Honduras 40894 2",5,5,408,OK,0,83,166,190,1758220556781,1758220556971
getNumberofCities,"China 76957 1",1,1,776,OK,0,83,165,190,1758220556972,1758220557162
getNumberofCities,"Paraguay 60264 1",1,1,13,OK,0,80,161,185,1758220557163,1758220557348
getNumberofCities,"Uganda 66374 2",2,2,132,OK,0,83,164,185,1758220557348,1758220557534
getNumberofCities,"Uganda 66374 1",2,2,9,OK,0,84,165,190,1758220557535,1758220557725
getNumberofCities,"Uganda 66374 1",2,2,9,OK,0,80,161,185,1758220557726,1758220557912
getNumberofCities,"Uganda 66374 1",2,2,9,OK,0,80,161,185,1758220557912,1758220558098
getNumberofCities,"Palau 61720 2",2,2,18,OK,0,81,163,187,1758220558099,1758220558286
getNumberofCities,"Guinea 43661 1",2,2,10,OK,0,81,162,187,1758220558287,1758220558474
getNumberofCities,"Gambia 76348 2",1,1,68,OK,0,81,164,189,1758220558475,1758220558664
getNumberofCities,"Philippines 58068 1",5,5,170,OK,0,83,164,187,1758220558665,1758220558853
getNumberofCities,"Philippines 58068 2",5,5,4297,OK,0,82,163,188,1758220558853,1758220559041
getNumberofCities,"Kazakhstan 28259 1",4,4,53,OK,0,83,164,186,1758220559042,1758220559228
getNumberofCities,"Cambodia 24884 1",3,3,17,OK,0,81,162,186,1758220559228,1758220559415
getNumberofCities,"Cambodia 24884 1",3,3,17,OK,0,80,161,184,1758220559415,1758220559600
getNumberofCities,"Cambodia 24884 1",3,3,17,OK,0,80,161,186,1758220559600,1758220559786
getNumberofCities,"Poland 92826 1",3,3,54,OK,0,81,162,186,1758220559787,1758220559974
getNumberofCities,"Tokelau 20003 1",2,2,0,OK,0,82,163,184,1758220559974,1758220560159
getNumberofCities,"Tokelau 20003 2",2,2,3,OK,0,81,163,187,1758220560160,1758220560347
getNumberofCities,"Honduras 53708 1",2,2,7,OK,0,81,163,187,1758220560347,1758220560535
getNumberofCities,"Chile 51298 1",2,2,42,OK,0,81,163,188,1758220560536,1758220560724
getNumberofCities,"Slovakia 14491 1",1,1,55,OK,0,80,161,187,1758220560725,1758220560912
getNumberofCities,"Panama 23578 1",3,3,16,OK,0,80,161,184,1758220560912,1758220561097
getNumberofCities,"Panama 23578 1",3,3,16,OK,0,80,161,182,1758220561097,1758220561280
getNumberofCities,"Panama 23578 1",3,3,16,OK,0,80,161,185,1758220561280,1758220561466
getNumberofCities,"Panama 23578 2",3,3,628,OK,0,81,162,184,1758220561467,1758220561652
getNumberofCities,"Cambodia 50967 2",1,1,123,OK,0,82,163,187,1758220561652,1758220561839
getNumberofCities,"Kenya 33072 2",3,3,80,OK,0,80,162,186,1758220561840,1758220562027
getNumberofCities,"Kenya 40936 2",4,4,91,OK,0,83,164,186,1758220562027,1758220562213
getNumberofCities,"Kenya 40936 1",4,4,24,OK,0,81,163,187,1758220562213,1758220562401
getNumberofCities,"Israel 43178 1",2,2,44,OK,0,82,163,188,1758220562401,1758220562590
getNumberofCities,"Swaziland 90025 1",3,3,1,OK,0,82,163,188,1758220562590,1758220562778
getNumberofCities,"Swaziland 90025 1",3,3,1,OK,0,80,161,186,1758220562779,1758220562965
getNumberofCities,"Swaziland 90025 2",3,3,22,OK,0,81,163,187,1758220562966,1758220563154
getNumberofCities,"Romania 13895 1",3,3,138,OK,0,81,163,187,1758220563154,1758220563342
getNumberofCities,"Nepal 83785 2",2,2,53,OK,0,82,163,188,1758220563343,1758220563531
getNumberofCities,"Nepal 83785 2",2,2,53,OK,0,80,161,185,1758220563532,1758220563718
getNumberofCities,"Tuvalu 27155 1",5,5,0,OK,0,82,163,184,1758220563718,1758220563902
getNumberofCities,"Kyrgyzstan 20947 1",1,1,14,OK,0,80,162,187,1758220563903,1758220564091
getNumberofCities,"Japan 94687 1",5,5,216,OK,0,81,162,184,1758220564091,1758220564276
getNumberofCities,"Japan 94687 2",5,5,1106,OK,0,82,163,188,1758220564276,1758220564464
getNumberofCities,"Japan 94687 2",5,5,1106,OK,0,80,161,186,1758220564465,1758220564651
getNumberofCities,"Japan 94687 1",5,5,216,OK,0,80,162,186,1758220564652,1758220564839
getNumberofCities,"Palau 81791 1",1,1,0,OK,0,82,163,188,1758220564840,1758220565028
getNumberofCities,"Kyrgyzstan 34396 1",5,5,10,OK,0,82,163,187,1758220565029,1758220565216
getNumberofCities,"Honduras 79935 1",4,4,5,OK,0,82,163,188,1758220565217,1758220565406
getNumberofCities,"Tuvalu 81590 1",4,4,0,OK,0,81,163,187,1758220565406,1758220565594
getNumberofCities,"Tuvalu 81590 2",4,4,8,OK,0,80,162,186,1758220565594,1758220565781
getNumberofCities,"Kuwait 20810 2",5,5,11,OK,0,80,161,184,1758220565782,1758220565966
getNumberofCities,"Kazakhstan 22421 1",4,4,61,OK,0,80,161,183,1758220565966,1758220566150
getNumberofCities,"Kazakhstan 22421 1",4,4,61,OK,0,80,160,182,1758220566150,1758220566333
getNumberofCities,"Kazakhstan 22421 2",4,4,236,OK,0,82,163,186,1758220566333,1758220566519
getNumberofCities,"Swaziland 88983 1",1,1,1,OK,0,82,163,188,1758220566520,1758220566709
getNumberofCities,"Croatia 54521 1",4,4,7,OK,0,81,163,187,1758220566709,1758220566897
getNumberofCities,"Croatia 54521 1",4,4,7,OK,0,80,161,186,1758220566898,1758220567084
getNumberofCities,"Guam 12741 1",1,1,5,OK,0,82,163,188,1758220567085,1758220567273
getNumberofCities,"Suriname 87672 2",2,2,13,OK,0,81,163,188,1758220567274,1758220567463
getNumberofCities,"Norway 24363 2",1,1,521,OK,0,82,163,187,1758220567463,1758220567651
getNumberofCities,"Romania 49801 2",4,4,4520,OK,0,82,163,188,1758220567652,1758220567840
getNumberofCities,"Romania 49801 1",4,4,49,OK,0,81,162,185,1758220567841,1758220568026
getNumberofCities,"Romania 49801 1",4,4,49,OK,0,80,161,186,1758220568026,1758220568213
getNumberofCities,"Romania 49801 1",4,4,49,OK,0,80,161,185,1758220568213,1758220568399
getNumberofCities,"Guinea 90952 2",2,2,35,OK,0,82,163,184,1758220568399,1758220568584
getNumberofCities,"Oman 70827 2",3,3,19,OK,0,82,163,188,1758220568584,1758220568772
getNumberofCities,"Tunisia 57801 1",2,2,25,OK,0,81,163,187,1758220568773,1758220568961
getNumberofCities,"Chile 38468 2",2,2,115,OK,0,81,163,187,1758220568962,1758220569149
getNumberofCities,"Chile 38468 1",2,2,49,OK,0,81,163,187,1758220569150,1758220569338
getNumberofCities,"Netherlands 53773 2",2,2,1365,OK,0,82,163,188,1758220569338,1758220569527
getNumberofCities,"Tonga 15404 2",5,5,9,OK,0,82,163,188,1758220569527,1758220569716
getNumberofCities,"Tonga 15404 1",5,5,1,OK,0,81,163,187,1758220569716,1758220569904
getNumberofCities,"Tonga 15404 1",5,5,1,OK,0,80,161,188,1758220569904,1758220570093
getNumberofCities,"Hungary 25981 2",4,4,811,OK,0,82,163,185,1758220570093,1758220570278
getNumberofCities,"Peru 58890 2",2,2,1322,OK,0,82,164,188,1758220570279,1758220570467
getNumberofCities,"Peru 58890 1",2,2,42,OK,0,81,163,187,1758220570468,1758220570656
getNumberofCities,"Israel 25629 2",3,3,366,OK,0,82,163,187,1758220570657,1758220570844
getNumberofCities,"Netherlands 88688 1",5,5,29,OK,0,80,161,183,1758220570845,1758220571029
getNumberofCities,"Canada 90020 1",3,3,60,OK,0,82,163,184,1758220571029,1758220571214
getNumberofCities,"Canada 90020 2",3,3,1137,OK,0,82,164,189,1758220571214,1758220571404
getNumberofCities,"Canada 90020 2",3,3,1137,OK,0,80,161,185,1758220571404,1758220571590
getNumberofCities,"Canada 90020 2",3,3,1137,OK,0,80,161,185,1758220571591,1758220571777
getNumberofCities,"Comoros 39730 1",2,2,1,OK,0,82,163,188,1758220571777,1758220571965
getNumberofCities,"Chile 93272 1",2,2,29,OK,0,80,162,187,1758220571966,1758220572153
getNumberofCities,"Canada 27234 1",1,1,180,OK,0,81,162,188,1758220572154,1758220572342
getNumberofCities,"Belgium 93798 1",2,2,10,OK,0,81,163,187,1758220572342,1758220572530
getNumberofCities,"Belgium 93798 1",2,2,10,OK,0,80,161,185,1758220572530,1758220572716
getNumberofCities,"Bahamas 72066 1",4,4,1,OK,0,82,163,185,1758220572716,1758220572901
getNumberofCities,"Togo 74465 1",5,5,5,OK,0,82,163,188,1758220572902,1758220573090
getNumberofCities,"Togo 74465 2",5,5,16,OK,0,82,164,188,1758220573091,1758220573279
getNumberofCities,"Togo 74465 2",5,5,16,OK,0,80,161,185,1758220573279,1758220573465
getNumberofCities,"Nepal 15947 2",1,1,21,OK,0,82,163,188,1758220573466,1758220573654
getNumberofCities,"Nepal 15947 2",1,1,21,OK,0,80,161,185,1758220573655,1758220573841
getNumberofCities,"69308 min 1",3,,,ERROR:NumberFormatException,,,,1758220573879,1758220573879
getNumberofCities,"Senegal 66335 2",2,2,47,OK,0,81,161,184,1758220573905,1758220574090
getNumberofCities,"Serbia 19336 1",2,2,42,OK,0,81,162,185,1758220574090,1758220574276
getNumberofCities,"Serbia 19336 1",2,2,42,OK,0,80,161,183,1758220574276,1758220574459
getNumberofCities,"Serbia 19336 1",2,2,42,OK,0,80,162,186,1758220574460,1758220574647
getNumberofCities,"Serbia 19336 2",2,2,358,OK,0,81,162,187,1758220574647,1758220574835
getNumberofCities,"Oman 70697 2",1,1,19,OK,0,80,161,183,1758220574835,1758220575018
getNumberofCities,"Oman 97622 2",3,3,25,OK,0,82,163,187,1758220575018,1758220575206
getNumberofCities,"Hungary 33550 2",3,3,827,OK,0,82,163,187,1758220575206,1758220575394
getNumberofCities,"Bahamas 74961 2",4,4,24,OK,0,83,165,190,1758220575395,1758220575585
getNumberofCities,"Bahamas 74961 1",4,4,1,OK,0,81,162,186,1758220575585,1758220575772
getNumberofCities,"Bahamas 66825 1",2,2,1,OK,0,80,162,185,1758220575772,1758220575958
getNumberofCities,"Peru 81494 1",1,1,29,OK,0,80,162,185,1758220575958,1758220576143
getNumberofCities,"Peru 81494 1",1,1,29,OK,0,80,162,185,1758220576143,1758220576329
getNumberofCities,"Peru 81494 1",1,1,29,OK,0,80,161,187,1758220576330,1758220576518
getNumberofCities,"Ukraine 85545 2",5,5,2141,OK,0,84,165,188,1758220576518,1758220576706
getNumberofCities,"Haiti 16768 1",1,1,25,OK,0,80,161,186,1758220576707,1758220576893
getNumberofCities,"Haiti 16768 1",1,1,25,OK,0,80,161,182,1758220576893,1758220577076
getNumberofCities,"Swaziland 43248 2",1,1,21,OK,0,81,163,187,1758220577077,1758220577265
getNumberofCities,"Mexico 28005 1",3,3,356,OK,0,82,163,188,1758220577265,1758220577453
getNumberofCities,"Bulgaria 38070 1",4,4,27,OK,0,82,163,188,1758220577454,1758220577643
getNumberofCities,"China 19501 2",2,2,2642,OK,0,85,166,191,1758220577643,1758220577834
getNumberofCities,"China 19501 1",2,2,1736,OK,0,82,164,189,1758220577835,1758220578024
getNumberofCities,"China 19501 1",2,2,1736,OK,0,80,161,185,1758220578025,1758220578210
getNumberofCities,"China 19501 2",2,2,2642,OK,0,80,161,186,1758220578211,1758220578397
getNumberofCities,"Indonesia 86739 2",2,2,1815,OK,0,81,162,186,1758220578397,1758220578584
getNumberofCities,"Ghana 27862 1",4,4,47,OK,0,82,163,186,1758220578584,1758220578771
getNumberofCities,"Panama 95856 1",2,2,3,OK,0,81,163,187,1758220578772,1758220578959
getNumberofCities,"Panama 95856 2",2,2,641,OK,0,82,163,186,1758220578960,1758220579147
getNumberofCities,"Tajikistan 28413 2",4,4,79,OK,0,82,164,189,1758220579147,1758220579336
getNumberofCities,"Peru 14436 2",1,1,1225,OK,0,82,164,188,1758220579337,1758220579525
getNumberofCities,"Peru 14436 2",1,1,1225,OK,0,80,161,186,1758220579526,1758220579713
getNumberofCities,"Peru 14436 2",1,1,1225,OK,0,80,161,186,1758220579713,1758220579899
getNumberofCities,"Hungary 23445 2",1,1,804,OK,0,83,165,189,1758220579900,1758220580090
getNumberofCities,"Haiti 87680 2",1,1,89,OK,0,81,163,187,1758220580090,1758220580277
getNumberofCities,"Comoros 33744 2",1,1,88,OK,0,81,163,187,1758220580278,1758220580466
getNumberofCities,"Thailand 28171 1",4,4,118,OK,0,80,162,186,1758220580466,1758220580653
getNumberofCities,"Georgia 14298 2",1,1,103,OK,0,82,163,186,1758220580653,1758220580840
getNumberofCities,"Georgia 14298 1",1,1,23,OK,0,80,161,187,1758220580840,1758220581028
getNumberofCities,"Georgia 14298 2",1,1,103,OK,0,80,160,182,1758220581028,1758220581211
getNumberofCities,"Georgia 14298 2",1,1,103,OK,0,80,161,183,1758220581211,1758220581394
getNumberofCities,"Cambodia 49041 2",3,3,123,OK,0,82,163,187,1758220581395,1758220581583
getNumberofCities,"Greece 46637 2",2,2,1043,OK,0,82,164,188,1758220581583,1758220581772
getNumberofCities,"Senegal 28309 1",1,1,18,OK,0,81,163,187,1758220581772,1758220581960
getNumberofCities,"Netherlands 94212 2",3,3,1396,OK,0,83,164,189,1758220581961,1758220582150
getNumberofCities,"Netherlands 94212 1",3,3,26,OK,0,81,163,187,1758220582151,1758220582338
getNumberofCities,"Bolivia 58876 2",5,5,119,OK,0,82,164,188,1758220582338,1758220582527
getNumberofCities,"Slovenia 71654 2",5,5,296,OK,0,81,163,188,1758220582528,1758220582716
getNumberofCities,"Slovenia 71654 1",5,5,2,OK,0,80,161,186,1758220582716,1758220582903
getNumberofCities,"Slovenia 71654 1",5,5,2,OK,0,80,161,184,1758220582903,1758220583087
getNumberofCities,"Georgia 14552 1",1,1,23,OK,0,80,161,186,1758220583088,1758220583274
getNumberofCities,"Slovakia 36068 1",4,4,17,OK,0,82,163,184,1758220583275,1758220583460
getNumberofCities,"Slovakia 36068 2",4,4,152,OK,0,81,163,187,1758220583460,1758220583648
getNumberofCities,"Chad 29400 1",3,3,7,OK,0,82,163,187,1758220583648,1758220583836
getNumberofCities,"Uganda 11116 1",5,5,63,OK,0,83,164,189,1758220583836,1758220584026
getNumberofCities,"Ireland 93817 2",1,1,366,OK,0,82,163,185,1758220584026,1758220584212
getNumberofCities,"Ireland 93817 1",1,1,3,OK,0,81,163,187,1758220584212,1758220584400
getNumberofCities,"Ireland 93817 1",1,1,3,OK,0,80,161,185,1758220584400,1758220584586
getNumberofCities,"Ireland 93817 1",1,1,3,OK,0,80,161,185,1758220584586,1758220584772
getNumberofCities,"Guam 87680 1",2,2,0,OK,0,80,162,186,1758220584773,1758220584959
getNumberofCities,"Gambia 24738 1",1,1,6,OK,0,82,163,185,1758220584960,1758220585146
getNumberofCities,"Tuvalu 26516 1",2,2,0,OK,0,81,162,187,1758220585146,1758220585333
getNumberofCities,"Pakistan 99381 2",3,3,384,OK,0,82,163,186,1758220585334,1758220585521
getNumberofCities,"Pakistan 99381 2",3,3,384,OK,0,80,161,185,1758220585521,1758220585707
getNumberofCities,"Tonga 17862 1",5,5,1,OK,0,82,163,185,1758220585707,1758220585892
getNumberofCities,"China 41519 1",5,5,1291,OK,0,81,162,187,1758220585893,1758220586080
getNumberofCities,"China 41519 1",5,5,1291,OK,0,80,161,183,1758220586081,1758220586265
getNumberofCities,"China 41519 1",5,5,1291,OK,0,80,161,185,1758220586265,1758220586450
getNumberofCities,"Haiti 65855 2",5,5,87,OK,0,81,163,187,1758220586451,1758220586638
getNumberofCities,"Mexico 89833 2",2,2,8838,OK,0,86,168,192,1758220586639,1758220586831
getNumberofCities,"Mexico 89833 1",2,2,143,OK,0,81,162,186,1758220586831,1758220587018
getNumberofCities,"Sweden 21133 2",2,2,744,OK,0,81,162,185,1758220587018,1758220587204
getNumberofCities,"China 41460 1",4,4,1292,OK,0,82,164,187,1758220587204,1758220587392
getNumberofCities,"Netherlands 64609 2",1,1,1372,OK,0,83,164,188,1758220587392,1758220587581
getNumberofCities,"Canada 12070 1",1,1,388,OK,0,81,163,188,1758220587582,1758220587770
getNumberofCities,"Canada 12070 2",1,1,809,OK,0,82,163,187,1758220587771,1758220587958
getNumberofCities,"Canada 12070 2",1,1,809,OK,0,80,161,186,1758220587959,1758220588145
getNumberofCities,"Canada 12070 2",1,1,809,OK,0,80,161,186,1758220588146,1758220588332
getNumberofCities,"Guatemala 25481 2",2,2,296,OK,0,82,163,187,1758220588332,1758220588520
getNumberofCities,"Ukraine 50948 2",3,3,2103,OK,0,83,165,189,1758220588521,1758220588711
getNumberofCities,"Kazakhstan 27629 2",3,3,243,OK,0,81,163,187,1758220588711,1758220588899
getNumberofCities,"Burundi 59638 1",2,2,2,OK,0,80,162,186,1758220588899,1758220589086
getNumberofCities,"Burundi 59638 1",2,2,2,OK,0,80,161,185,1758220589086,1758220589272
getNumberofCities,"Senegal 64447 1",1,1,12,OK,0,82,163,184,1758220589272,1758220589457
getNumberofCities,"Guyana 80523 1",5,5,1,OK,0,81,162,187,1758220589457,1758220589644
getNumberofCities,"Guyana 80523 1",5,5,1,OK,0,80,161,183,1758220589645,1758220589828
getNumberofCities,"Guyana 80523 1",5,5,1,OK,0,80,161,185,1758220589828,1758220590014
getNumberofCities,"Turkey 54174 1",3,3,160,OK,0,82,163,188,1758220590015,1758220590203
getNumberofCities,"Philippines 29090 2",4,4,4180,OK,0,84,166,190,1758220590204,1758220590394
getNumberofCities,"Philippines 29090 2",4,4,4180,OK,0,80,161,185,1758220590395,1758220590581
getNumberofCities,"Guatemala 69213 1",4,4,14,OK,0,81,163,187,1758220590581,1758220590769
getNumberofCities,"Pakistan 87327 2",4,4,374,OK,0,81,162,186,1758220590770,1758220590956
getNumberofCities,"Bolivia 94246 1",2,2,9,OK,0,80,161,183,1758220590956,1758220591139
getNumberofCities,"Kenya 96390 2",2,2,105,OK,0,82,162,184,1758220591140,1758220591324
getNumberofCities,"Kenya 96390 2",2,2,105,OK,0,80,161,185,1758220591325,1758220591510
getNumberofCities,"Kenya 96390 1",2,2,10,OK,0,81,163,187,1758220591511,1758220591698
getNumberofCities,"Kenya 96390 2",2,2,105,OK,0,80,161,186,1758220591699,1758220591885
getNumberofCities,"Benin 44365 1",5,5,13,OK,0,81,162,184,1758220591885,1758220592069
getNumberofCities,"Uganda 90635 2",4,4,136,OK,0,82,164,188,1758220592070,1758220592259
getNumberofCities,"Kenya 58031 1",4,4,13,OK,0,81,163,188,1758220592259,1758220592447
getNumberofCities,"Poland 27287 1",2,2,178,OK,0,82,163,187,1758220592448,1758220592635
getNumberofCities,"Poland 27287 2",2,2,2693,OK,0,83,164,189,1758220592636,1758220592825
getNumberofCities,"Romania 99490 2",2,2,4539,OK,0,84,165,190,1758220592826,1758220593016
getNumberofCities,"Canada 93698 2",5,5,1140,OK,0,82,164,188,1758220593016,1758220593205
getNumberofCities,"Canada 93698 1",5,5,57,OK,0,81,163,188,1758220593206,1758220593394
getNumberofCities,"Canada 93698 2",5,5,1140,OK,0,80,161,186,1758220593395,1758220593581
getNumberofCities,"Portugal 89269 2",2,2,804,OK,0,82,163,185,1758220593581,1758220593766
getNumberofCities,"Kyrgyzstan 50301 1",5,5,7,OK,0,80,161,186,1758220593767,1758220593953
getNumberofCities,"Kyrgyzstan 50301 2",5,5,77,OK,0,81,162,184,1758220593954,1758220594138
getNumberofCities,"Tajikistan 30501 1",3,3,12,OK,0,82,163,188,1758220594138,1758220594327
getNumberofCities,"Greenland 15400 2",3,3,13,OK,0,81,163,187,1758220594328,1758220594516
getNumberofCities,"Bahamas 87092 2",3,3,24,OK,0,81,163,187,1758220594516,1758220594704
getNumberofCities,"Bahamas 87092 2",3,3,24,OK,0,80,161,186,1758220594704,1758220594890
getNumberofCities,"Bahamas 87092 1",3,3,1,OK,0,81,163,187,1758220594891,1758220595079
getNumberofCities,"Bahamas 87092 2",3,3,24,OK,0,80,161,185,1758220595079,1758220595265
getNumberofCities,"Seychelles 12406 2",4,4,8,OK,0,82,163,185,1758220595265,1758220595451
