method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Belgium,5,1,15411242,OK,0,2,84,105,1758198975695,1758198975801
getPopulationofCountry,Belgium,5,1,15411242,OK,0,1,83,87,1758198975802,1758198975889
getPopulationofCountry,Belgium,4,5,15411242,OK,0,1,84,89,1758198975890,1758198975980
getPopulationofCountry,Peru,5,1,21079844,OK,0,1,84,88,1758198975981,1758198976070
getPopulationofCountry,Palau,3,4,30376,OK,0,5,93,97,1758198976072,1758198976169
getPopulationofCountry,Comoros,5,1,361020,OK,0,0,87,90,1758198976170,1758198976261
getPopulationofCountry,Comoros,5,1,361020,OK,0,0,84,88,1758198976262,1758198976351
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,83,87,1758198976351,1758198976439
getPopulationofCountry,Comoros,5,1,361020,OK,0,2,86,90,1758198976440,1758198976530
getPopulationofCountry,Bhutan,1,2,233433,OK,0,2,86,90,1758198976532,1758198976622
getPopulationofCountry,Seychelles,1,2,48029,OK,0,1,83,85,1758198976623,1758198976708
getPopulationofCountry,Serbia,2,3,4803355,OK,0,5,89,93,1758198976709,1758198976803
getPopulationofCountry,Seychelles,4,5,48029,OK,0,2,84,87,1758198976804,1758198976891
getPopulationofCountry,Seychelles,4,5,48029,OK,0,1,84,88,1758198976892,1758198976980
getPopulationofCountry,Honduras,1,2,3328228,OK,0,1,84,88,1758198976982,1758198977070
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,84,89,1758198977072,1758198977161
getPopulationofCountry,Serbia,5,1,4803355,OK,0,0,83,86,1758198977163,1758198977250
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,84,88,1758198977251,1758198977340
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,83,86,1758198977340,1758198977427
getPopulationofCountry,Romania,4,5,24859223,OK,0,1,85,87,1758198977427,1758198977515
getPopulationofCountry,Romania,4,5,24859223,OK,0,2,83,86,1758198977516,1758198977603
getPopulationofCountry,Bahamas,4,5,357957,OK,0,1,86,89,1758198977604,1758198977693
getPopulationofCountry,Guinea,1,2,4722032,OK,0,1,87,91,1758198977694,1758198977786
getPopulationofCountry,Tunisia,3,4,4896738,OK,0,2,85,88,1758198977787,1758198977876
getPopulationofCountry,Peru,1,2,21079844,OK,0,0,85,91,1758198977877,1758198977969
getPopulationofCountry,Peru,1,2,21079844,OK,0,0,83,85,1758198977969,1758198978055
getPopulationofCountry,Peru,1,2,21079844,OK,0,2,85,88,1758198978055,1758198978144
getPopulationofCountry,Peru,1,2,21079844,OK,0,0,83,87,1758198978144,1758198978232
getPopulationofCountry,Tokelau,3,4,1070,OK,0,1,84,86,1758198978233,1758198978320
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,1,86,89,1758198978320,1758198978410
getPopulationofCountry,"United States",1,2,266998322,OK,0,5,91,94,1758198978411,1758198978506
getPopulationofCountry,Pakistan,1,2,53608445,OK,0,2,86,90,1758198978507,1758198978598
getPopulationofCountry,Pakistan,1,2,53608445,OK,0,1,83,89,1758198978599,1758198978688
getPopulationofCountry,Togo,4,5,1565638,OK,0,2,86,91,1758198978689,1758198978781
getPopulationofCountry,Suriname,1,2,316458,OK,0,1,88,102,1758198978782,1758198978885
getPopulationofCountry,Suriname,1,2,316458,OK,0,4,91,97,1758198978886,1758198978984
getPopulationofCountry,Suriname,1,2,316458,OK,0,0,86,89,1758198978985,1758198979074
getPopulationofCountry,Swaziland,4,5,276340,OK,0,1,87,91,1758198979075,1758198979167
getPopulationofCountry,Suriname,5,1,316458,OK,0,2,90,93,1758198979168,1758198979262
getPopulationofCountry,Suriname,5,1,316458,OK,0,0,83,89,1758198979263,1758198979353
getPopulationofCountry,Brazil,5,1,134594036,OK,0,0,82,85,1758198979353,1758198979439
getPopulationofCountry,Bhutan,3,4,233433,OK,0,0,82,84,1758198979439,1758198979524
getPopulationofCountry,Thailand,1,2,16357414,OK,0,1,85,86,1758198979524,1758198979611
getPopulationofCountry,Belarus,2,3,7097388,OK,0,2,87,90,1758198979612,1758198979702
getPopulationofCountry,Belarus,2,3,7097388,OK,0,1,87,90,1758198979703,1758198979794
getPopulationofCountry,Belarus,2,3,7097388,OK,0,1,84,87,1758198979795,1758198979882
getPopulationofCountry,Belarus,2,3,7097388,OK,0,1,84,87,1758198979883,1758198979971
getPopulationofCountry,Bhutan,1,2,233433,OK,0,0,86,90,1758198979972,1758198980063
getPopulationofCountry,Turkey,4,5,63717971,OK,0,2,85,89,1758198980064,1758198980153
getPopulationofCountry,Greece,2,3,8833274,OK,0,1,85,93,1758198980155,1758198980248
getPopulationofCountry,Slovakia,3,4,3006587,OK,0,1,88,91,1758198980250,1758198980342
getPopulationofCountry,Slovakia,3,4,3006587,OK,0,1,86,88,1758198980342,1758198980431
getPopulationofCountry,Switzerland,3,4,7375148,OK,0,1,87,92,1758198980432,1758198980525
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,86,90,1758198980526,1758198980617
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,84,87,1758198980618,1758198980706
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,84,86,1758198980706,1758198980793
getPopulationofCountry,Kenya,1,2,7571439,OK,0,1,84,88,1758198980794,1758198980883
getPopulationofCountry,Guatemala,4,5,6340891,OK,0,1,85,89,1758198980884,1758198980973
getPopulationofCountry,Guatemala,4,5,6340891,OK,0,1,85,89,1758198980974,1758198981063
getPopulationofCountry,Gambia,1,2,736951,OK,0,0,83,88,1758198981064,1758198981153
getPopulationofCountry,Romania,4,5,24859223,OK,0,2,85,89,1758198981154,1758198981244
getPopulationofCountry,Serbia,3,4,4803355,OK,0,1,85,88,1758198981244,1758198981333
getPopulationofCountry,Suriname,4,5,316458,OK,0,0,81,84,1758198981333,1758198981418
getPopulationofCountry,Suriname,4,5,316458,OK,0,0,84,86,1758198981419,1758198981506
getPopulationofCountry,Suriname,4,5,316458,OK,0,0,82,84,1758198981506,1758198981591
getPopulationofCountry,Suriname,4,5,316458,OK,0,2,89,91,1758198981592,1758198981684
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,1,84,88,1758198981686,1758198981774
getPopulationofCountry,Kenya,3,4,7571439,OK,0,2,85,91,1758198981775,1758198981866
getPopulationofCountry,Israel,5,1,8480241,OK,0,1,89,92,1758198981867,1758198981960
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,2,86,90,1758198981961,1758198982052
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,1,84,89,1758198982053,1758198982143
getPopulationofCountry,Guyana,3,4,369776,OK,0,0,83,86,1758198982144,1758198982231
getPopulationofCountry,Senegal,1,2,5996338,OK,0,0,83,85,1758198982231,1758198982316
getPopulationofCountry,Senegal,1,2,5996338,OK,0,0,86,88,1758198982317,1758198982406
getPopulationofCountry,Senegal,1,2,5996338,OK,0,1,88,91,1758198982406,1758198982498
getPopulationofCountry,Benin,2,3,3022187,OK,0,1,84,88,1758198982499,1758198982588
getPopulationofCountry,Mexico,5,1,107338689,OK,0,3,86,92,1758198982589,1758198982681
getPopulationofCountry,Mexico,5,1,107338689,OK,0,2,85,89,1758198982683,1758198982772
getPopulationofCountry,Sweden,2,3,9362428,OK,0,1,84,87,1758198982773,1758198982861
getPopulationofCountry,Uganda,4,5,3645095,OK,0,1,83,86,1758198982862,1758198982949
getPopulationofCountry,"United States",4,5,266998322,OK,0,4,90,94,1758198982949,1758198983044
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,84,88,1758198983045,1758198983133
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,84,90,1758198983135,1758198983225
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,83,86,1758198983226,1758198983312
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,0,84,87,1758198983313,1758198983401
getPopulationofCountry,Turkey,4,5,63717971,OK,0,0,82,84,1758198983401,1758198983485
getPopulationofCountry,Switzerland,5,1,7375148,OK,0,1,84,85,1758198983486,1758198983572
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,84,86,1758198983572,1758198983658
getPopulationofCountry,Ghana,5,1,7287342,OK,0,1,85,89,1758198983659,1758198983749
getPopulationofCountry,Ghana,5,1,7287342,OK,0,1,88,94,1758198983750,1758198983844
getPopulationofCountry,Kuwait,4,5,1698635,OK,0,0,83,88,1758198983845,1758198983934
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,2,83,85,1758198983934,1758198984020
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,1,86,89,1758198984021,1758198984110
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,2,88,93,1758198984111,1758198984204
getPopulationofCountry,Tuvalu,4,5,8249,OK,0,1,83,87,1758198984205,1758198984293
getPopulationofCountry,Japan,5,1,100848918,OK,0,2,88,91,1758198984294,1758198984386
getPopulationofCountry,Japan,5,1,100848918,OK,0,1,84,87,1758198984386,1758198984474
getPopulationofCountry,Guam,1,2,184225,OK,0,1,83,85,1758198984474,1758198984560
getPopulationofCountry,Botswana,2,3,1073335,OK,0,1,84,86,1758198984561,1758198984648
getPopulationofCountry,Guadeloupe,2,3,374575,OK,0,1,88,91,1758198984649,1758198984740
getPopulationofCountry,Oman,4,5,2579609,OK,0,1,87,90,1758198984741,1758198984831
getPopulationofCountry,Oman,4,5,2579609,OK,0,1,85,87,1758198984832,1758198984920
getPopulationofCountry,Oman,4,5,2579609,OK,0,1,87,89,1758198984921,1758198985011
getPopulationofCountry,Oman,4,5,2579609,OK,0,1,83,86,1758198985012,1758198985099
getPopulationofCountry,Togo,1,2,1565638,OK,0,1,89,96,1758198985100,1758198985197
getPopulationofCountry,Turkey,5,1,63717971,OK,0,1,82,85,1758198985198,1758198985283
getPopulationofCountry,Uganda,3,4,3645095,OK,0,1,87,90,1758198985284,1758198985375
getPopulationofCountry,Canada,5,1,31731367,OK,0,1,88,91,1758198985376,1758198985468
getPopulationofCountry,Canada,5,1,31731367,OK,0,0,82,85,1758198985468,1758198985553
getPopulationofCountry,Nepal,2,3,3989252,OK,0,0,83,85,1758198985554,1758198985639
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,0,82,83,1758198985639,1758198985723
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,1,84,87,1758198985724,1758198985812
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,1,88,90,1758198985813,1758198985903
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,1,83,85,1758198985904,1758198985990
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,88,92,1758198985990,1758198986083
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,87,90,1758198986083,1758198986173
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,84,86,1758198986174,1758198986261
getPopulationofCountry,Philippines,1,2,61881622,OK,0,2,86,89,1758198986262,1758198986352
getPopulationofCountry,Bolivia,1,2,7348242,OK,0,1,87,92,1758198986353,1758198986445
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,1,84,86,1758198986446,1758198986533
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,0,84,88,1758198986534,1758198986622
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,0,87,88,1758198986623,1758198986711
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,0,84,85,1758198986712,1758198986797
getPopulationofCountry,Sweden,4,5,9362428,OK,0,1,88,90,1758198986797,1758198986888
getPopulationofCountry,"United Kingdom",3,4,70068919,OK,0,3,85,87,1758198986888,1758198986976
getPopulationofCountry,Nepal,3,4,3989252,OK,0,1,88,92,1758198986977,1758198987070
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,1,86,90,1758198987070,1758198987161
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,1,83,88,1758198987161,1758198987250
getPopulationofCountry,Honduras,3,4,3328228,OK,0,1,85,88,1758198987250,1758198987339
getPopulationofCountry,Belarus,4,5,7097388,OK,0,1,86,88,1758198987340,1758198987429
getPopulationofCountry,Belarus,4,5,7097388,OK,0,1,88,91,1758198987430,1758198987521
getPopulationofCountry,Belarus,4,5,7097388,OK,0,0,82,86,1758198987522,1758198987609
getPopulationofCountry,"United States",5,1,266998322,OK,0,3,88,90,1758198987609,1758198987700
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,2,84,86,1758198987700,1758198987786
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,1,85,88,1758198987787,1758198987876
getPopulationofCountry,Togo,1,2,1565638,OK,0,1,83,86,1758198987877,1758198987964
getPopulationofCountry,Suriname,5,1,316458,OK,0,0,83,85,1758198987964,1758198988050
getPopulationofCountry,Guatemala,5,1,6340891,OK,0,0,83,86,1758198988050,1758198988137
getPopulationofCountry,Brazil,2,3,134594036,OK,0,1,84,87,1758198988138,1758198988226
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,84,86,1758198988226,1758198988313
getPopulationofCountry,Brazil,2,3,134594036,OK,0,1,83,88,1758198988314,1758198988402
getPopulationofCountry,Brazil,2,3,134594036,OK,0,1,83,87,1758198988403,1758198988490
getPopulationofCountry,Indonesia,2,3,64035243,OK,0,1,83,86,1758198988491,1758198988577
getPopulationofCountry,Panama,1,2,2501302,OK,0,2,88,92,1758198988578,1758198988671
getPopulationofCountry,Paraguay,3,4,3988332,OK,0,3,91,95,1758198988672,1758198988767
getPopulationofCountry,Norway,5,1,3162856,OK,0,1,86,92,1758198988768,1758198988860
getPopulationofCountry,Norway,5,1,3162856,OK,0,1,85,87,1758198988861,1758198988949
getPopulationofCountry,Slovenia,1,2,1182883,OK,0,1,84,88,1758198988950,1758198989038
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,1,84,90,1758198989039,1758198989130
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,1,83,87,1758198989131,1758198989218
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,1,83,85,1758198989219,1758198989304
getPopulationofCountry,Guam,5,1,184225,OK,0,1,84,87,1758198989305,1758198989393
getPopulationofCountry,Ireland,3,4,3907506,OK,0,2,87,90,1758198989394,1758198989484
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,83,86,1758198989485,1758198989572
getPopulationofCountry,Guadeloupe,4,5,374575,OK,0,0,82,85,1758198989572,1758198989658
getPopulationofCountry,Swaziland,4,5,276340,OK,0,0,85,86,1758198989658,1758198989745
getPopulationofCountry,Slovenia,2,3,1182883,OK,0,2,86,88,1758198989746,1758198989835
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,82,85,1758198989835,1758198989921
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,83,86,1758198989922,1758198990009
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,82,85,1758198990009,1758198990095
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,85,87,1758198990095,1758198990183
getPopulationofCountry,Croatia,2,3,3157852,OK,0,1,86,91,1758198990184,1758198990275
getPopulationofCountry,Bahamas,4,5,357957,OK,0,1,83,87,1758198990276,1758198990364
getPopulationofCountry,Comoros,3,4,361020,OK,0,1,83,87,1758198990365,1758198990452
getPopulationofCountry,Panama,3,4,2501302,OK,0,0,84,86,1758198990453,1758198990540
getPopulationofCountry,Panama,3,4,2501302,OK,0,1,83,86,1758198990540,1758198990627
getPopulationofCountry,Tajikistan,1,2,1907246,OK,0,2,87,89,1758198990627,1758198990717
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,83,85,1758198990718,1758198990804
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,84,91,1758198990807,1758198990898
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,84,89,1758198990899,1758198990989
getPopulationofCountry,Greenland,1,2,44135,OK,0,1,85,89,1758198990990,1758198991079
getPopulationofCountry,Oman,1,2,2579609,OK,0,0,86,89,1758198991080,1758198991169
getPopulationofCountry,Oman,1,2,2579609,OK,0,1,84,86,1758198991170,1758198991257
getPopulationofCountry,Uganda,1,2,3645095,OK,0,0,82,85,1758198991261,1758198991346
getPopulationofCountry,Indonesia,4,5,64035243,OK,0,1,86,88,1758198991346,1758198991435
getPopulationofCountry,Belarus,3,4,7097388,OK,0,0,86,92,1758198991435,1758198991528
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,87,89,1758198991529,1758198991618
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,81,84,1758198991618,1758198991703
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,82,84,1758198991703,1758198991788
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,87,89,1758198991788,1758198991878
getPopulationofCountry,China,3,4,673504000,OK,0,2,88,92,1758198991878,1758198991970
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,1,88,92,1758198991971,1758198992064
getPopulationofCountry,Slovenia,5,1,1182883,OK,1,4,92,95,1758198992064,1758198992160
getPopulationofCountry,Slovenia,5,1,1182883,OK,0,1,88,92,1758198992161,1758198992253
getPopulationofCountry,Portugal,4,5,8652407,OK,0,1,83,88,1758198992254,1758198992343
getPopulationofCountry,"United States",4,5,266998322,OK,0,4,90,92,1758198992343,1758198992436
getPopulationofCountry,"United States",4,5,266998322,OK,0,5,90,93,1758198992436,1758198992530
getPopulationofCountry,"United States",4,5,266998322,OK,0,4,87,90,1758198992531,1758198992621
getPopulationofCountry,Romania,3,4,24859223,OK,0,3,87,90,1758198992622,1758198992712
getPopulationofCountry,"French Guiana",2,3,189578,OK,0,1,86,88,1758198992713,1758198992802
getPopulationofCountry,"French Guiana",2,3,189578,OK,0,1,84,86,1758198992802,1758198992889
getPopulationofCountry,Gambia,4,5,736951,OK,0,1,83,86,1758198992890,1758198992976
getPopulationofCountry,Ghana,1,2,7287342,OK,0,2,86,89,1758198992976,1758198993066
getPopulationofCountry,Togo,2,3,1565638,OK,0,1,86,90,1758198993067,1758198993157
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,0,84,89,1758198993158,1758198993248
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,1,88,90,1758198993249,1758198993339
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,0,83,90,1758198993340,1758198993431
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,1,82,85,1758198993431,1758198993517
getPopulationofCountry,Indonesia,5,1,64035243,OK,0,2,85,88,1758198993518,1758198993607
getPopulationofCountry,Bolivia,5,1,7348242,OK,0,1,84,87,1758198993607,1758198993695
getPopulationofCountry,Suriname,2,3,316458,OK,0,0,83,92,1758198993696,1758198993789
getPopulationofCountry,Belgium,2,3,15411242,OK,0,0,82,84,1758198993789,1758198993873
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,87,90,1758198993874,1758198993964
getPopulationofCountry,Philippines,3,4,61881622,OK,0,2,90,93,1758198993964,1758198994058
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,84,89,1758198994059,1758198994149
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,85,89,1758198994150,1758198994240
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,86,91,1758198994241,1758198994332
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,86,90,1758198994333,1758198994424
getPopulationofCountry,Senegal,4,5,5996338,OK,0,1,84,89,1758198994425,1758198994515
getPopulationofCountry,Senegal,4,5,5996338,OK,0,1,83,85,1758198994515,1758198994601
getPopulationofCountry,Poland,5,1,29145131,OK,0,2,85,88,1758198994602,1758198994690
getPopulationofCountry,Comoros,2,3,361020,OK,0,1,84,86,1758198994690,1758198994777
getPopulationofCountry,Greece,2,3,8833274,OK,0,1,83,87,1758198994778,1758198994865
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,83,86,1758198994866,1758198994952
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,84,88,1758198994953,1758198995042
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,84,89,1758198995043,1758198995133
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,84,88,1758198995133,1758198995223
getPopulationofCountry,Turkey,4,5,63717971,OK,0,2,84,88,1758198995223,1758198995312
getPopulationofCountry,Sweden,5,1,9362428,OK,0,1,85,88,1758198995313,1758198995401
getPopulationofCountry,Switzerland,2,3,7375148,OK,0,1,85,88,1758198995402,1758198995491
getPopulationofCountry,Tonga,1,2,49007,OK,0,1,83,88,1758198995491,1758198995580
getPopulationofCountry,Tonga,1,2,49007,OK,0,1,84,86,1758198995580,1758198995667
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,85,88,1758198995668,1758198995757
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,0,82,90,1758198995758,1758198995848
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,0,82,84,1758198995848,1758198995933
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,1,85,86,1758198995933,1758198996020
getPopulationofCountry,Guyana,4,5,369776,OK,0,1,84,87,1758198996021,1758198996109
getPopulationofCountry,Comoros,1,2,361020,OK,0,1,84,89,1758198996110,1758198996199
getPopulationofCountry,Comoros,1,2,361020,OK,0,1,83,87,1758198996200,1758198996287
getPopulationofCountry,Belgium,5,1,15411242,OK,0,2,84,87,1758198996288,1758198996376
getPopulationofCountry,Japan,4,5,100848918,OK,0,1,84,89,1758198996377,1758198996467
getPopulationofCountry,Guyana,1,2,369776,OK,0,1,86,88,1758198996468,1758198996557
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,83,87,1758198996558,1758198996645
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,83,85,1758198996646,1758198996732
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,83,85,1758198996733,1758198996818
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,85,87,1758198996819,1758198996907
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,1,85,90,1758198996908,1758198996998
getPopulationofCountry,Cameroon,4,5,8684197,OK,0,1,84,87,1758198996999,1758198997087
getPopulationofCountry,Switzerland,1,2,7375148,OK,0,1,84,87,1758198997088,1758198997176
getPopulationofCountry,Tajikistan,5,1,1907246,OK,0,0,83,86,1758198997176,1758198997263
getPopulationofCountry,Tajikistan,5,1,1907246,OK,0,1,83,85,1758198997263,1758198997349
getPopulationofCountry,"United States",1,2,266998322,OK,0,6,90,93,1758198997349,1758198997443
getPopulationofCountry,Belgium,3,4,15411242,OK,0,2,85,87,1758198997445,1758198997532
getPopulationofCountry,Belgium,3,4,15411242,OK,0,1,83,87,1758198997533,1758198997621
getPopulationofCountry,Belgium,3,4,15411242,OK,0,2,85,87,1758198997621,1758198997709
getPopulationofCountry,Tonga,3,4,49007,OK,0,1,84,87,1758198997710,1758198997798
getPopulationofCountry,Ireland,1,2,3907506,OK,0,0,82,85,1758198997798,1758198997883
getPopulationofCountry,Ireland,1,2,3907506,OK,0,0,87,89,1758198997886,1758198997976
getPopulationofCountry,Thailand,2,3,16357414,OK,0,0,87,89,1758198997976,1758198998066
getPopulationofCountry,Tokelau,1,2,1070,OK,0,0,87,88,1758198998066,1758198998154
getPopulationofCountry,Suriname,2,3,316458,OK,0,0,86,88,1758198998155,1758198998243
getPopulationofCountry,Uganda,1,2,3645095,OK,0,1,86,88,1758198998243,1758198998332
